Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.71 [1.63-1.79],7.725e-99,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.70 [1.62-1.78],2.539e-99,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.67 [1.58-1.77],2.792e-67,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,1.66 [1.58-1.75],1.662e-78,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.64 [1.57-1.72],4.501e-91,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.63 [1.55-1.72],1.622e-76,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.62 [1.53-1.71],2.266e-64,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,1.52 [1.43-1.63],1.748e-30,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-PL%,1.49 [1.42-1.57],7.881e-48,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-TG%,1.44 [1.37-1.51],8.003e-42,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.43 [1.36-1.50],7.575e-43,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-PL%,1.42 [1.35-1.49],5.586e-37,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.35 [1.28-1.41],7.176e-26,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.33 [1.27-1.41],1.024e-20,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Creatinine,1.27 [1.21-1.33],8.230e-19,***,Creatinine
L-VLDL-TG%,1.24 [1.18-1.31],4.362e-10,***,Triglycerides to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.21 [1.15-1.27],5.818e-07,***,Phospholipids to Total-Lipids in Medium LDL percentage
XL-HDL-FC%,1.20 [1.14-1.26],9.217e-07,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.19 [1.13-1.26],4.195e-05,***,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.19 [1.13-1.25],2.876e-05,***,Phospholipids to Total-Lipids in Small HDL percentage
XXL-VLDL-PL%,1.18 [1.12-1.25],0.001,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
GlycA,1.16 [1.10-1.23],0.004,**,Glycoprotein Acetyls
S-HDL-CE%,0.88 [0.83-0.92],0.050,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-VLDL-FC%,0.87 [0.83-0.92],0.017,*,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-TG,0.86 [0.82-0.91],0.024,*,Triglycerides in Large LDL
XL-VLDL-PL,0.85 [0.81-0.90],0.003,**,Phospholipids in Very Large VLDL
L-VLDL-PL,0.85 [0.81-0.90],0.002,**,Phospholipids in Large VLDL
