Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
DHA,"1.123 [1.106,1.140]",7.377e-48,***,Docosahexaenoic Acid
Omega-3,"1.116 [1.100,1.132]",4.581e-44,***,Omega-3 Fatty Acids
Omega-3%,"1.109 [1.094,1.125]",4.256e-42,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Albumin,"1.092 [1.077,1.107]",6.951e-30,***,Albumin
PUFA,"1.089 [1.074,1.104]",1.792e-28,***,Polyunsaturated Fatty Acids
DHA%,"1.085 [1.070,1.100]",1.660e-26,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Unsaturation,"1.084 [1.069,1.099]",3.372e-24,***,Degree of Unsaturation
PC,"1.080 [1.064,1.096]",4.620e-20,***,Phosphatidylcholines
HDL-FC,"1.078 [1.060,1.097]",2.844e-12,***,Free Cholesterol in HDL
Total-P,"1.077 [1.061,1.093]",3.897e-17,***,Total-Concentration of Lipoprotein Particles
M-HDL-FC%,"1.077 [1.061,1.093]",4.082e-18,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Cholines,"1.077 [1.062,1.092]",6.642e-19,***,Total-Cholines
HDL-C,"1.074 [1.057,1.092]",4.168e-12,***,HDL Cholesterol
Phosphoglyc,"1.073 [1.058,1.089]",2.446e-17,***,Phosphoglycerides
HDL-P,"1.073 [1.056,1.089]",2.331e-14,***,Concentration of HDL Particles
Total-PL,"1.072 [1.057,1.087]",3.375e-17,***,Total-Phospholipids in Lipoprotein Particles
LA,"1.071 [1.057,1.086]",5.126e-18,***,Linoleic Acid
HDL-CE,"1.071 [1.054,1.089]",4.166e-11,***,Cholesteryl Esters in HDL
Total-CE,"1.071 [1.056,1.086]",3.277e-17,***,Total-Esterified Cholesterol
Omega-6,"1.071 [1.056,1.085]",3.100e-17,***,Omega-6 Fatty Acids
ApoA1,"1.070 [1.054,1.087]",1.595e-12,***,Apolipoprotein A1
HDL-L,"1.070 [1.053,1.087]",7.773e-12,***,Total-Lipids in HDL
Total-C,"1.070 [1.055,1.085]",7.209e-17,***,Total-Cholesterol
M-HDL-FC,"1.068 [1.051,1.086]",1.444e-10,***,Free Cholesterol in Medium HDL
Total-FC,"1.068 [1.054,1.083]",1.699e-15,***,Total-Free Cholesterol
L-HDL-P,"1.068 [1.047,1.089]",1.278e-05,***,Concentration of Large HDL Particles
Total-L,"1.066 [1.052,1.080]",2.533e-15,***,Total-Lipids in Lipoprotein Particles
S-HDL-FC,"1.064 [1.049,1.079]",8.870e-13,***,Free Cholesterol in Small HDL
L-LDL-CE%,"1.064 [1.049,1.079]",3.556e-13,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-HDL-P,"1.063 [1.046,1.080]",6.386e-09,***,Concentration of Medium HDL Particles
HDL-PL,"1.063 [1.047,1.080]",3.364e-09,***,Phospholipids in HDL
IDL-CE,"1.063 [1.048,1.078]",1.023e-11,***,Cholesteryl Esters in IDL
L-LDL-C%,"1.062 [1.048,1.077]",6.528e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-CE,"1.062 [1.048,1.077]",1.564e-12,***,Cholesteryl Esters in Large LDL
L-LDL-C,"1.062 [1.047,1.076]",1.977e-12,***,Cholesterol in Large LDL
IDL-C,"1.061 [1.046,1.076]",3.399e-11,***,Cholesterol in IDL
L-HDL-L,"1.061 [1.042,1.080]",3.143e-05,***,Total-Lipids in Large HDL
L-HDL-C,"1.061 [1.041,1.081]",1.636e-04,***,Cholesterol in Large HDL
L-HDL-CE,"1.061 [1.041,1.081]",2.312e-04,***,Cholesteryl Esters in Large HDL
M-HDL-C,"1.060 [1.044,1.077]",2.341e-08,***,Cholesterol in Medium HDL
LDL-CE,"1.060 [1.046,1.075]",6.967e-12,***,Cholesteryl Esters in LDL
LDL-C,"1.060 [1.046,1.075]",8.794e-12,***,LDL Cholesterol
L-LDL-FC,"1.060 [1.045,1.075]",6.296e-11,***,Free Cholesterol in Large LDL
S-HDL-P,"1.060 [1.045,1.075]",1.369e-10,***,Concentration of Small HDL Particles
L-LDL-L,"1.060 [1.045,1.074]",1.613e-11,***,Total-Lipids in Large LDL
