Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-3,"1.028 [1.002,1.055]",1.000,,Omega-3 Fatty Acids
PUFA,"1.011 [0.987,1.036]",1.000,,Polyunsaturated Fatty Acids
M-LDL-TG%,"1.009 [0.985,1.034]",1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
LA,"1.005 [0.981,1.030]",1.000,,Linoleic Acid
Omega-6,"1.005 [0.980,1.030]",1.000,,Omega-6 Fatty Acids
Total-C,"0.999 [0.975,1.024]",1.000,,Total-Cholesterol
Total-CE,"0.999 [0.974,1.024]",1.000,,Total-Esterified Cholesterol
M-LDL-FC%,"0.998 [0.975,1.022]",1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,"0.998 [0.973,1.023]",1.000,,VLDL Cholesterol
LDL-CE,"0.992 [0.968,1.016]",1.000,,Cholesteryl Esters in LDL
