Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.35 [1.26-1.44],1.212e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.33 [1.24-1.42],7.636e-12,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.31 [1.23-1.39],1.074e-11,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.28 [1.19-1.37],9.873e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.27 [1.19-1.36],1.900e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.25 [1.17-1.34],1.807e-06,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.25 [1.17-1.34],1.625e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.25 [1.16-1.34],9.017e-05,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.21 [1.13-1.30],0.005,**,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.21 [1.13-1.30],0.005,**,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-FC%,0.84 [0.80-0.90],0.010,*,Free Cholesterol to Total-Lipids in Small LDL percentage
LDL-L,0.84 [0.79-0.90],0.045,*,Total-Lipids in LDL
LDL-PL,0.84 [0.79-0.90],0.044,*,Phospholipids in LDL
Non-HDL-C,0.84 [0.79-0.90],0.029,*,Total-Cholesterol Minus HDL-C
L-LDL-CE,0.84 [0.78-0.89],0.020,*,Cholesteryl Esters in Large LDL
XL-VLDL-CE%,0.83 [0.78-0.89],0.046,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-L,0.83 [0.78-0.89],0.012,*,Total-Lipids in Large LDL
S-HDL-C%,0.83 [0.78-0.89],0.005,**,Cholesterol to Total-Lipids in Small HDL percentage
Total-FC,0.83 [0.78-0.89],0.014,*,Total-Free Cholesterol
M-VLDL-PL%,0.83 [0.78-0.89],0.003,**,Phospholipids to Total-Lipids in Medium VLDL percentage
LDL-C,0.83 [0.78-0.89],0.006,**,LDL Cholesterol
L-LDL-PL,0.83 [0.78-0.89],0.005,**,Phospholipids in Large LDL
S-VLDL-C%,0.83 [0.78-0.88],0.002,**,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-FC,0.83 [0.78-0.88],0.002,**,Free Cholesterol in Small LDL
M-VLDL-CE,0.83 [0.78-0.88],0.004,**,Cholesteryl Esters in Medium VLDL
IDL-L,0.83 [0.78-0.88],0.004,**,Total-Lipids in IDL
M-LDL-FC,0.83 [0.78-0.88],0.004,**,Free Cholesterol in Medium LDL
L-LDL-C,0.83 [0.77-0.88],0.002,**,Cholesterol in Large LDL
M-HDL-C%,0.83 [0.77-0.88],0.003,**,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.82 [0.77-0.88],0.002,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC,0.82 [0.77-0.88],9.371e-04,***,Free Cholesterol in IDL
Clinical LDL-C,0.82 [0.77-0.87],1.556e-04,***,Clinical LDL Cholesterol
M-VLDL-FC%,0.82 [0.77-0.87],1.912e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
LDL-FC,0.81 [0.76-0.87],1.370e-04,***,Free Cholesterol in LDL
IDL-CE,0.81 [0.76-0.87],1.262e-04,***,Cholesteryl Esters in IDL
Total-C,0.81 [0.76-0.87],2.050e-04,***,Total-Cholesterol
IDL-C,0.81 [0.76-0.87],9.162e-05,***,Cholesterol in IDL
L-LDL-FC,0.81 [0.76-0.87],9.936e-05,***,Free Cholesterol in Large LDL
Total-CE,0.81 [0.76-0.86],8.974e-05,***,Total-Esterified Cholesterol
LA%,0.81 [0.75-0.86],1.904e-04,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-CE%,0.81 [0.76-0.86],1.056e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-FC%,0.80 [0.75-0.87],0.004,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-C%,0.80 [0.75-0.86],3.725e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-CE%,0.80 [0.75-0.86],3.205e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-LDL-FC%,0.79 [0.74-0.84],6.885e-08,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.79 [0.75-0.84],8.982e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-PL%,0.79 [0.74-0.84],2.247e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.79 [0.74-0.84],9.598e-08,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.79 [0.74-0.84],1.113e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-C%,0.79 [0.74-0.83],6.470e-11,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.78 [0.74-0.83],1.995e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-HDL-C%,0.78 [0.73-0.83],3.306e-08,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-C%,0.77 [0.73-0.82],3.065e-11,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.77 [0.72-0.82],6.891e-10,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.77 [0.72-0.82],1.049e-10,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.75 [0.70-0.80],2.258e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
