Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-TG,1.12 [1.08-1.16],8.023e-04,***,Triglycerides in LDL
XXL-VLDL-CE,1.12 [1.08-1.16],0.001,**,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
IDL-TG,1.12 [1.08-1.16],4.441e-04,***,Triglycerides in IDL
XL-VLDL-PL,1.11 [1.07-1.15],0.003,**,Phospholipids in Very Large VLDL
IDL-PL%,1.11 [1.07-1.15],0.002,**,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-PL,1.11 [1.07-1.15],0.004,**,Phospholipids in Large VLDL
L-LDL-TG,1.11 [1.07-1.15],0.004,**,Triglycerides in Large LDL
L-VLDL-P,1.11 [1.07-1.15],0.011,*,Concentration of Large VLDL Particles
XL-VLDL-FC,1.11 [1.07-1.15],0.016,*,Free Cholesterol in Very Large VLDL
XL-HDL-TG,1.10 [1.06-1.14],0.024,*,Triglycerides in Very Large HDL
S-LDL-C%,0.90 [0.87-0.93],0.005,**,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.90 [0.86-0.93],0.002,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.89 [0.86-0.93],1.286e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.89 [0.86-0.93],4.118e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-C%,0.88 [0.85-0.92],5.920e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.88 [0.85-0.91],1.356e-05,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-HDL-CE%,0.88 [0.85-0.91],7.405e-07,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
DHA%,0.88 [0.85-0.92],8.218e-05,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
LA%,0.88 [0.85-0.91],4.378e-05,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-C%,0.88 [0.85-0.91],1.137e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-CE%,0.88 [0.84-0.91],7.882e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-CE%,0.88 [0.84-0.91],2.395e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.87 [0.84-0.90],1.191e-08,***,Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-C%,0.87 [0.83-0.90],2.577e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-CE%,0.87 [0.83-0.90],1.475e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-LDL-FC%,0.86 [0.83-0.90],1.409e-10,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-CE%,0.86 [0.83-0.90],8.125e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.86 [0.83-0.90],1.236e-06,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-FC%,0.86 [0.83-0.89],2.205e-09,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-C%,0.86 [0.83-0.89],1.973e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.86 [0.83-0.89],1.051e-08,***,Degree of Unsaturation
S-VLDL-PL%,0.86 [0.83-0.89],2.333e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
Omega-6%,0.86 [0.82-0.89],5.827e-09,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
IDL-CE%,0.86 [0.83-0.89],2.009e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-C%,0.85 [0.82-0.89],2.646e-10,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.85 [0.82-0.88],6.286e-11,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.85 [0.82-0.88],3.492e-12,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.85 [0.82-0.88],1.479e-11,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.84 [0.81-0.88],2.573e-14,***,Cholesterol to Total-Lipids in IDL percentage
PUFA%,0.83 [0.80-0.87],1.170e-13,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.82 [0.79-0.85],5.596e-16,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
