Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.21 [1.16-1.26],7.752e-13,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-TG%,1.21 [1.16-1.26],2.123e-15,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.20 [1.15-1.25],5.308e-14,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.18 [1.13-1.23],3.712e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.18 [1.13-1.22],5.954e-12,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.18 [1.13-1.22],4.740e-11,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.17 [1.13-1.22],1.096e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-PL%,1.16 [1.11-1.20],2.084e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.15 [1.11-1.20],2.156e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.15 [1.11-1.20],7.303e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.14 [1.10-1.19],3.665e-06,***,Triglycerides to Total-Lipids in Small VLDL percentage
TG/PG,1.14 [1.10-1.19],6.746e-05,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-TG%,1.14 [1.10-1.19],3.506e-05,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.14 [1.10-1.19],7.920e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.14 [1.09-1.19],4.825e-04,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.13 [1.09-1.18],4.636e-04,***,Triglycerides to Total-Lipids in Medium HDL percentage
GlycA,1.12 [1.08-1.17],0.005,**,Glycoprotein Acetyls
S-HDL-TG,1.12 [1.08-1.16],7.315e-04,***,Triglycerides in Small HDL
XXL-VLDL-PL,1.12 [1.07-1.16],0.005,**,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.12 [1.07-1.16],0.009,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG%,1.12 [1.07-1.16],0.024,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-TG,1.12 [1.07-1.16],0.011,*,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.11 [1.07-1.16],0.008,**,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-FC,1.11 [1.07-1.15],0.026,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.11 [1.07-1.15],0.049,*,Triglycerides in Very Large VLDL
S-LDL-FC,0.90 [0.87-0.94],0.048,*,Free Cholesterol in Small LDL
L-VLDL-CE%,0.90 [0.86-0.94],0.045,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
LDL-FC,0.90 [0.86-0.93],0.010,**,Free Cholesterol in LDL
L-LDL-FC,0.89 [0.86-0.93],0.004,**,Free Cholesterol in Large LDL
S-LDL-C%,0.89 [0.86-0.93],0.002,**,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-PL%,0.89 [0.86-0.93],0.003,**,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-CE%,0.89 [0.86-0.93],0.026,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XS-VLDL-FC%,0.89 [0.86-0.93],0.004,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-FC,0.89 [0.86-0.92],8.801e-04,***,Free Cholesterol in IDL
IDL-CE,0.89 [0.86-0.92],6.014e-04,***,Cholesteryl Esters in IDL
XL-HDL-C,0.89 [0.85-0.92],0.004,**,Cholesterol in Very Large HDL
IDL-C,0.89 [0.85-0.92],3.503e-04,***,Cholesterol in IDL
DHA%,0.89 [0.85-0.92],0.005,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-HDL-C,0.89 [0.85-0.92],0.010,*,Cholesterol in Large HDL
S-HDL-C%,0.89 [0.85-0.92],1.346e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-C%,0.89 [0.85-0.92],1.261e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE,0.88 [0.85-0.92],0.006,**,Cholesteryl Esters in Large HDL
IDL-FC%,0.88 [0.85-0.92],2.604e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-HDL-CE,0.88 [0.85-0.92],0.002,**,Cholesteryl Esters in Very Large HDL
M-HDL-CE%,0.88 [0.85-0.92],6.270e-05,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-VLDL-C%,0.88 [0.84-0.91],2.652e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.87 [0.84-0.91],6.666e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.87 [0.84-0.91],5.748e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-LDL-C%,0.87 [0.84-0.91],9.011e-08,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-C%,0.87 [0.83-0.90],4.080e-07,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-FC%,0.86 [0.83-0.90],2.097e-09,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-FC%,0.86 [0.83-0.90],5.067e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-C%,0.86 [0.83-0.90],3.534e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.86 [0.83-0.89],1.233e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.86 [0.83-0.89],5.507e-10,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-PL%,0.86 [0.82-0.89],1.546e-09,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.86 [0.82-0.89],8.278e-08,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.86 [0.82-0.89],3.621e-09,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-FC%,0.85 [0.82-0.89],4.706e-10,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.85 [0.82-0.89],2.463e-09,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C%,0.85 [0.81-0.89],1.225e-08,***,Cholesterol to Total-Lipids in Large HDL percentage
Omega-6%,0.85 [0.81-0.88],6.349e-10,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.84 [0.81-0.88],1.275e-10,***,Degree of Unsaturation
L-LDL-FC%,0.84 [0.81-0.88],6.143e-13,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.84 [0.81-0.87],3.225e-12,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.84 [0.81-0.87],2.860e-14,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.84 [0.81-0.87],1.597e-12,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LA%,0.83 [0.80-0.87],2.086e-13,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA%,0.82 [0.79-0.86],9.647e-15,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.82 [0.78-0.85],7.999e-15,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
