Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,2.08 [2.03-2.13],0.000e+00,***,Creatinine
IDL-TG%,1.33 [1.29-1.36],6.655e-99,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.32 [1.29-1.36],2.627e-95,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.29 [1.26-1.33],2.047e-74,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.28 [1.25-1.32],3.811e-83,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.28 [1.24-1.31],1.532e-69,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
MUFA%,1.26 [1.23-1.30],8.041e-52,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.24 [1.21-1.27],3.610e-56,***,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,1.23 [1.20-1.26],1.445e-45,***,Glycoprotein Acetyls
S-VLDL-TG%,1.22 [1.19-1.25],2.089e-43,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-TG%,1.21 [1.18-1.25],8.462e-37,***,Triglycerides to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.21 [1.18-1.24],1.282e-41,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.20 [1.17-1.24],1.442e-38,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.19 [1.15-1.22],2.693e-30,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.18 [1.15-1.21],8.189e-27,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-PL%,1.18 [1.15-1.21],1.301e-32,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-TG%,1.18 [1.15-1.21],2.283e-27,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.17 [1.14-1.20],9.482e-23,***,Phospholipids to Total-Lipids in Large HDL percentage
TG/PG,1.17 [1.14-1.20],5.687e-23,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-FC%,1.15 [1.12-1.19],1.855e-14,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-VLDL-PL%,1.14 [1.11-1.18],1.224e-16,***,Phospholipids to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL%,1.14 [1.11-1.17],3.518e-17,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-TG%,1.13 [1.10-1.17],1.989e-14,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
Citrate,1.12 [1.10-1.15],9.844e-15,***,Citrate
S-HDL-TG,1.12 [1.09-1.15],3.469e-14,***,Triglycerides in Small HDL
XS-VLDL-TG,1.11 [1.08-1.13],1.131e-10,***,Triglycerides in Very Small VLDL
S-VLDL-TG,1.09 [1.07-1.12],3.647e-07,***,Triglycerides in Small VLDL
XXL-VLDL-PL,1.09 [1.06-1.11],3.878e-05,***,Phospholipids in Chylomicrons and Extremely Large VLDL
Phe,1.08 [1.06-1.11],2.259e-05,***,Phenylalanine
M-LDL-TG,1.08 [1.06-1.11],1.981e-04,***,Triglycerides in Medium LDL
HDL-TG,1.08 [1.06-1.11],1.262e-04,***,Triglycerides in HDL
VLDL-size,1.08 [1.05-1.11],0.008,**,Average Diameter for VLDL Particles
XXL-VLDL-P,1.08 [1.05-1.11],6.933e-04,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
S-LDL-TG,1.08 [1.05-1.11],0.001,**,Triglycerides in Small LDL
XXL-VLDL-FC,1.08 [1.05-1.11],0.002,**,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.08 [1.05-1.10],0.007,**,Triglycerides in Very Large VLDL
IDL-TG,1.08 [1.05-1.10],0.002,**,Triglycerides in IDL
LDL-TG,1.08 [1.05-1.10],0.004,**,Triglycerides in LDL
XXL-VLDL-L,1.07 [1.05-1.10],0.029,*,Total-Lipids in Chylomicrons and Extremely Large VLDL
M-HDL-TG,1.07 [1.05-1.10],0.012,*,Triglycerides in Medium HDL
L-LDL-TG,1.07 [1.04-1.10],0.036,*,Triglycerides in Large LDL
L-LDL-PL%,0.94 [0.91-0.96],0.033,*,Phospholipids to Total-Lipids in Large LDL percentage
XS-VLDL-FC,0.93 [0.91-0.96],0.016,*,Free Cholesterol in Very Small VLDL
L-LDL-CE%,0.93 [0.91-0.95],0.004,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-PL,0.93 [0.91-0.95],0.005,**,Phospholipids in Medium VLDL
S-HDL-L,0.93 [0.91-0.95],0.009,**,Total-Lipids in Small HDL
L-VLDL-C%,0.93 [0.91-0.95],0.003,**,Cholesterol to Total-Lipids in Large VLDL percentage
S-HDL-FC%,0.93 [0.90-0.95],0.001,**,Free Cholesterol to Total-Lipids in Small HDL percentage
Omega-3%,0.92 [0.90-0.95],0.001,**,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-PL%,0.92 [0.90-0.95],0.011,*,Phospholipids to Total-Lipids in Very Large HDL percentage
VLDL-CE,0.92 [0.90-0.94],1.730e-05,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.92 [0.90-0.94],1.148e-05,***,Free Cholesterol in Small VLDL
LDL-size,0.92 [0.89-0.94],4.063e-05,***,Average Diameter for LDL Particles
Omega-3,0.92 [0.89-0.94],2.718e-05,***,Omega-3 Fatty Acids
M-VLDL-FC,0.91 [0.89-0.94],4.735e-07,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.91 [0.89-0.93],6.968e-08,***,Concentration of Small LDL Particles
S-HDL-FC,0.91 [0.88-0.93],7.000e-08,***,Free Cholesterol in Small HDL
Albumin,0.91 [0.88-0.93],1.154e-08,***,Albumin
S-HDL-P,0.90 [0.88-0.92],4.458e-10,***,Concentration of Small HDL Particles
XL-VLDL-FC%,0.90 [0.88-0.92],2.447e-10,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-FC%,0.90 [0.87-0.92],3.243e-11,***,Free Cholesterol to Total-Lipids in IDL percentage
