Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-P,1.07 [1.05-1.10],7.343e-04,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.07 [1.05-1.10],7.327e-04,***,Phospholipids in Chylomicrons and Extremely Large VLDL
MUFA,1.07 [1.05-1.10],0.005,**,Monounsaturated Fatty Acids
XXL-VLDL-L,1.07 [1.04-1.09],0.005,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.07 [1.04-1.09],0.008,**,Triglycerides in Chylomicrons and Extremely Large VLDL
VLDL-TG,1.07 [1.04-1.09],0.006,**,Triglycerides in VLDL
XL-VLDL-P,1.07 [1.04-1.09],0.007,**,Concentration of Very Large VLDL Particles
XXL-VLDL-FC,1.06 [1.04-1.09],0.014,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-L,1.06 [1.04-1.09],0.032,*,Total-Lipids in Very Large VLDL
IDL-PL%,1.06 [1.04-1.08],0.022,*,Phospholipids to Total-Lipids in IDL percentage
XXL-VLDL-PL%,1.06 [1.04-1.08],0.017,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-VLDL-C,0.94 [0.92-0.96],0.031,*,Cholesterol in Medium VLDL
L-LDL-L,0.94 [0.92-0.96],0.038,*,Total-Lipids in Large LDL
LDL-C,0.94 [0.92-0.96],0.016,*,LDL Cholesterol
Total-FC,0.94 [0.92-0.96],0.007,**,Total-Free Cholesterol
L-VLDL-C%,0.94 [0.92-0.96],0.003,**,Cholesterol to Total-Lipids in Large VLDL percentage
Citrate,0.94 [0.92-0.96],0.004,**,Citrate
IDL-P,0.94 [0.92-0.96],9.032e-04,***,Concentration of IDL Particles
L-LDL-C,0.94 [0.92-0.96],0.002,**,Cholesterol in Large LDL
IDL-PL,0.94 [0.92-0.96],0.002,**,Phospholipids in IDL
L-LDL-PL,0.94 [0.92-0.96],6.353e-04,***,Phospholipids in Large LDL
S-HDL-FC%,0.94 [0.91-0.96],0.002,**,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC,0.93 [0.91-0.95],1.980e-04,***,Free Cholesterol in Medium LDL
HDL-C,0.93 [0.91-0.96],0.005,**,HDL Cholesterol
HDL-CE,0.93 [0.91-0.95],0.002,**,Cholesteryl Esters in HDL
Total-C,0.93 [0.91-0.95],8.268e-05,***,Total-Cholesterol
Clinical LDL-C,0.93 [0.91-0.95],5.470e-06,***,Clinical LDL Cholesterol
Total-CE,0.93 [0.91-0.95],2.628e-05,***,Total-Esterified Cholesterol
IDL-L,0.93 [0.91-0.95],9.053e-06,***,Total-Lipids in IDL
M-VLDL-CE,0.93 [0.91-0.95],8.093e-07,***,Cholesteryl Esters in Medium VLDL
S-LDL-FC,0.93 [0.91-0.95],3.274e-07,***,Free Cholesterol in Small LDL
S-VLDL-CE%,0.92 [0.91-0.95],3.078e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-P,0.92 [0.90-0.95],2.341e-05,***,Concentration of Large HDL Particles
HDL-size,0.92 [0.90-0.95],7.899e-05,***,Average Diameter for HDL Particles
L-HDL-FC,0.92 [0.90-0.95],1.636e-05,***,Free Cholesterol in Large HDL
S-HDL-CE%,0.92 [0.90-0.94],1.089e-07,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-HDL-L,0.92 [0.90-0.95],3.409e-05,***,Total-Lipids in Large HDL
LDL-FC,0.92 [0.90-0.94],1.138e-07,***,Free Cholesterol in LDL
XL-HDL-PL,0.92 [0.90-0.94],1.084e-06,***,Phospholipids in Very Large HDL
L-LDL-FC,0.92 [0.90-0.94],2.864e-08,***,Free Cholesterol in Large LDL
XL-VLDL-FC%,0.92 [0.90-0.94],1.344e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.92 [0.90-0.94],3.697e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
IDL-CE,0.92 [0.90-0.94],1.006e-08,***,Cholesteryl Esters in IDL
XL-HDL-CE%,0.92 [0.89-0.94],2.793e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-C,0.91 [0.89-0.93],7.672e-10,***,Cholesterol in IDL
XL-HDL-P,0.91 [0.89-0.94],8.339e-09,***,Concentration of Very Large HDL Particles
XL-HDL-L,0.91 [0.89-0.93],4.494e-09,***,Total-Lipids in Very Large HDL
S-LDL-C%,0.91 [0.89-0.93],1.882e-11,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC,0.91 [0.89-0.93],4.111e-11,***,Free Cholesterol in IDL
XL-HDL-FC,0.91 [0.89-0.93],4.344e-11,***,Free Cholesterol in Very Large HDL
M-VLDL-PL%,0.91 [0.89-0.93],2.940e-11,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-C,0.91 [0.89-0.93],6.537e-09,***,Cholesterol in Large HDL
L-HDL-CE,0.91 [0.89-0.93],2.395e-09,***,Cholesteryl Esters in Large HDL
XL-VLDL-C%,0.91 [0.89-0.93],2.012e-12,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-C%,0.91 [0.89-0.93],1.381e-13,***,Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-CE%,0.90 [0.88-0.93],1.342e-12,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-CE%,0.90 [0.88-0.92],4.597e-13,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-HDL-C,0.90 [0.88-0.92],5.236e-13,***,Cholesterol in Very Large HDL
S-VLDL-C%,0.90 [0.88-0.92],2.453e-15,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-CE,0.90 [0.88-0.92],7.457e-13,***,Cholesteryl Esters in Very Large HDL
Unsaturation,0.90 [0.88-0.92],7.552e-14,***,Degree of Unsaturation
XS-VLDL-FC%,0.90 [0.88-0.92],1.164e-15,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.89 [0.87-0.92],8.870e-12,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-FC%,0.89 [0.87-0.92],3.377e-12,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-FC%,0.89 [0.87-0.91],3.955e-19,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE%,0.89 [0.87-0.91],8.140e-19,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-C%,0.89 [0.87-0.91],7.111e-17,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-FC%,0.89 [0.87-0.91],8.538e-18,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.88 [0.86-0.90],6.828e-20,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-C%,0.88 [0.87-0.90],4.546e-25,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,0.88 [0.86-0.90],4.878e-22,***,Free Cholesterol to Total-Lipids in IDL percentage
S-VLDL-PL%,0.88 [0.86-0.90],1.191e-23,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.88 [0.86-0.90],1.058e-22,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.88 [0.86-0.90],3.185e-22,***,Cholesterol to Total-Lipids in Large LDL percentage
Omega-6%,0.88 [0.86-0.90],1.764e-21,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-FC%,0.88 [0.86-0.90],1.083e-24,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.88 [0.86-0.90],2.293e-24,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PUFA%,0.87 [0.85-0.89],5.820e-25,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-C%,0.87 [0.85-0.89],6.241e-32,***,Cholesterol to Total-Lipids in IDL percentage
PUFA/MUFA,0.87 [0.84-0.89],7.457e-25,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-CE%,0.87 [0.84-0.89],1.231e-25,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.86 [0.84-0.88],1.188e-32,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.86 [0.84-0.88],3.086e-31,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-C%,0.86 [0.84-0.88],1.579e-32,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.86 [0.84-0.88],2.157e-28,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,0.86 [0.84-0.88],1.178e-32,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
