Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,"0.084 [0.048,0.121]",0.016,*,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-HDL-CE%,"0.083 [0.043,0.124]",0.132,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-VLDL-TG%,"0.082 [0.049,0.115]",0.002,**,Triglycerides to Total-Lipids in Large VLDL percentage
Omega-6%,"0.078 [0.036,0.119]",0.670,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-LDL-PL%,"0.064 [0.030,0.097]",0.524,,Phospholipids to Total-Lipids in Large LDL percentage
XL-VLDL-PL%,"-0.067 [-0.096,-0.039]",0.010,*,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-VLDL-PL%,"-0.067 [-0.098,-0.037]",0.037,*,Phospholipids to Total-Lipids in Large VLDL percentage
PC,"-0.084 [-0.121,-0.047]",0.019,*,Phosphatidylcholines
S-HDL-TG,"-0.087 [-0.126,-0.048]",0.037,*,Triglycerides in Small HDL
L-VLDL-L,"-0.087 [-0.126,-0.048]",0.036,*,Total-Lipids in Large VLDL
Phosphoglyc,"-0.088 [-0.124,-0.051]",0.008,**,Phosphoglycerides
S-LDL-FC,"-0.088 [-0.125,-0.051]",0.010,*,Free Cholesterol in Small LDL
XL-HDL-TG,"-0.088 [-0.125,-0.051]",0.007,**,Triglycerides in Very Large HDL
Cholines,"-0.088 [-0.126,-0.051]",0.009,**,Total-Cholines
M-VLDL-TG,"-0.089 [-0.127,-0.050]",0.019,*,Triglycerides in Medium VLDL
Total-TG,"-0.092 [-0.130,-0.053]",0.009,**,Total-Triglycerides
L-VLDL-P,"-0.093 [-0.133,-0.052]",0.020,*,Concentration of Large VLDL Particles
XL-VLDL-PL,"-0.094 [-0.134,-0.053]",0.019,*,Phospholipids in Very Large VLDL
L-VLDL-PL,"-0.096 [-0.135,-0.056]",0.007,**,Phospholipids in Large VLDL
IDL-CE,"-0.096 [-0.135,-0.058]",0.002,**,Cholesteryl Esters in IDL
M-LDL-FC,"-0.098 [-0.135,-0.060]",7.113e-04,***,Free Cholesterol in Medium LDL
S-VLDL-TG,"-0.098 [-0.136,-0.059]",0.002,**,Triglycerides in Small VLDL
LA,"-0.098 [-0.135,-0.062]",4.599e-04,***,Linoleic Acid
SM,"-0.099 [-0.137,-0.060]",0.002,**,Sphingomyelins
XL-VLDL-FC,"-0.100 [-0.140,-0.060]",0.003,**,Free Cholesterol in Very Large VLDL
LDL-FC,"-0.101 [-0.138,-0.063]",4.428e-04,***,Free Cholesterol in LDL
