Abbreviations,TotalCover_cv,TotalGain_cv,Metabolite
M-HDL-TG,0.0032,0.0070,Triglycerides in Medium HDL
XS-VLDL-TG,0.0067,0.0069,Triglycerides in Very Small VLDL
Val,0.0073,0.0066,Valine
MUFA%,0.0053,0.0064,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Ile,0.0028,0.0063,Isoleucine
L-HDL-TG%,0.0045,0.0062,Triglycerides to Total-Lipids in Large HDL percentage
PUFA,0.0062,0.0060,Polyunsaturated Fatty Acids
Glu-lactate,0.0052,0.0054,Glucose-lactate
Leu,0.0037,0.0054,Leucine
M-LDL-TG%,0.0062,0.0053,Triglycerides to Total-Lipids in Medium LDL percentage
Omega-6%,0.0052,0.0052,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-HDL-FC%,0.0027,0.0051,Free Cholesterol to Total-Lipids in Small HDL percentage
DHA%,0.0045,0.0045,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-VLDL-PL%,0.0063,0.0044,Phospholipids to Total-Lipids in Large VLDL percentage
Omega-6,0.0052,0.0041,Omega-6 Fatty Acids
L-VLDL-TG%,0.0015,0.0039,Triglycerides to Total-Lipids in Large VLDL percentage
IDL-C%,0.0023,0.0039,Cholesterol to Total-Lipids in IDL percentage
XL-HDL-C%,0.0032,0.0036,Cholesterol to Total-Lipids in Very Large HDL percentage
XL-HDL-TG,0.0043,0.0031,Triglycerides in Very Large HDL
Unsaturation,0.0033,0.0031,Degree of Unsaturation
XL-VLDL-PL%,0.0030,0.0029,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-HDL-TG,0.0007,0.0028,Triglycerides in Large HDL
Total-PL,0.0005,0.0025,Total-Phospholipids in Lipoprotein Particles
M-HDL-C,0.0015,0.0022,Cholesterol in Medium HDL
M-VLDL-C,0.0008,0.0019,Cholesterol in Medium VLDL
L-LDL-TG%,0.0010,0.0018,Triglycerides to Total-Lipids in Large LDL percentage
L-LDL-C%,0.0015,0.0017,Cholesterol to Total-Lipids in Large LDL percentage
LDL-size,0.0012,0.0017,Average Diameter for LDL Particles
M-LDL-CE%,0.0018,0.0016,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,0.0005,0.0014,Triglycerides to Total-Lipids in Very Small VLDL percentage
PUFA/MUFA,0.0018,0.0014,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-PL%,0.0012,0.0014,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-C%,0.0012,0.0013,Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-FC%,0.0008,0.0013,Free Cholesterol to Total-Lipids in Medium HDL percentage
Omega-3,0.0015,0.0012,Omega-3 Fatty Acids
M-HDL-CE%,0.0020,0.0012,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-LDL-CE%,0.0007,0.0011,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XL-HDL-FC,0.0005,0.0009,Free Cholesterol in Very Large HDL
XL-HDL-FC%,0.0008,0.0009,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-LDL-PL%,0.0003,0.0008,Phospholipids to Total-Lipids in Large LDL percentage
M-VLDL-TG%,0.0003,0.0007,Triglycerides to Total-Lipids in Medium VLDL percentage
Omega-3%,0.0007,0.0007,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-PL%,0.0005,0.0005,Phospholipids to Total-Lipids in Medium LDL percentage
