Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.17 [1.15-1.19],1.549e-64,***,Creatinine
IDL-TG%,1.15 [1.13-1.16],9.118e-68,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.14 [1.13-1.16],5.270e-65,***,Triglycerides to Total-Lipids in Large LDL percentage
M-HDL-PL%,1.13 [1.11-1.15],4.406e-48,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.13 [1.11-1.15],1.187e-49,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.12 [1.10-1.14],3.903e-37,***,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.12 [1.10-1.14],8.759e-50,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.12 [1.10-1.13],1.676e-43,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.11 [1.09-1.12],1.929e-36,***,Triglycerides to Total-Lipids in Small LDL percentage
MUFA%,1.11 [1.09-1.12],2.226e-29,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.10 [1.09-1.12],1.656e-33,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.10 [1.09-1.12],1.003e-32,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-TG%,1.10 [1.08-1.12],5.874e-26,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-FC%,1.10 [1.08-1.12],6.530e-21,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-VLDL-TG%,1.09 [1.08-1.11],1.306e-29,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-HDL-TG%,1.09 [1.07-1.11],8.150e-25,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-TG%,1.09 [1.07-1.10],4.426e-21,***,Triglycerides to Total-Lipids in Very Large HDL percentage
GlycA,1.09 [1.07-1.10],1.594e-21,***,Glycoprotein Acetyls
TG/PG,1.09 [1.07-1.10],1.820e-19,***,Triglycerides to Phosphoglycerides ratio
L-VLDL-PL%,1.07 [1.06-1.09],8.629e-18,***,Phospholipids to Total-Lipids in Large VLDL percentage
IDL-PL%,1.06 [1.05-1.08],1.543e-13,***,Phospholipids to Total-Lipids in IDL percentage
S-HDL-TG,1.06 [1.05-1.08],4.579e-12,***,Triglycerides in Small HDL
XL-VLDL-TG%,1.06 [1.05-1.08],1.624e-12,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-PL%,1.06 [1.05-1.08],2.503e-13,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-TG,1.05 [1.03-1.06],1.582e-05,***,Triglycerides in Very Small VLDL
XXL-VLDL-PL,1.05 [1.03-1.06],3.109e-04,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.04 [1.03-1.06],0.003,**,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-TG,1.04 [1.03-1.06],0.006,**,Triglycerides in Very Large VLDL
XXL-VLDL-L,1.04 [1.03-1.06],0.021,*,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,1.04 [1.03-1.06],0.006,**,Triglycerides in Small VLDL
XXL-VLDL-FC,1.04 [1.03-1.06],0.027,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XS-VLDL-FC,0.96 [0.95-0.98],0.039,*,Free Cholesterol in Very Small VLDL
Omega-3%,0.96 [0.95-0.98],0.047,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-PL,0.96 [0.95-0.97],0.008,**,Phospholipids in Medium VLDL
VLDL-CE,0.96 [0.95-0.97],0.002,**,Cholesteryl Esters in VLDL
