Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-P,1.09 [1.07-1.12],2.942e-09,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-TG,1.09 [1.07-1.12],1.540e-08,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL,1.09 [1.07-1.12],8.898e-09,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.09 [1.07-1.12],1.830e-08,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
VLDL-TG,1.09 [1.07-1.12],3.433e-08,***,Triglycerides in VLDL
XL-VLDL-P,1.09 [1.07-1.11],2.767e-08,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,1.09 [1.06-1.11],1.298e-07,***,Total-Lipids in Very Large VLDL
XXL-VLDL-FC,1.09 [1.06-1.11],2.962e-07,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.08 [1.06-1.11],4.504e-07,***,Phospholipids in Large VLDL
XL-VLDL-PL,1.08 [1.06-1.11],1.735e-06,***,Phospholipids in Very Large VLDL
XXL-VLDL-C,1.08 [1.06-1.11],3.792e-06,***,Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-P,1.08 [1.05-1.10],1.822e-05,***,Concentration of Large VLDL Particles
XXL-VLDL-CE,1.08 [1.05-1.10],6.001e-05,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
SFA,1.08 [1.05-1.10],3.454e-04,***,Saturated Fatty Acids
XL-VLDL-FC,1.08 [1.05-1.10],5.995e-05,***,Free Cholesterol in Very Large VLDL
XL-HDL-TG,1.08 [1.05-1.10],1.761e-05,***,Triglycerides in Very Large HDL
VLDL-size,1.07 [1.05-1.10],0.002,**,Average Diameter for VLDL Particles
L-VLDL-L,1.07 [1.05-1.10],5.005e-04,***,Total-Lipids in Large VLDL
L-VLDL-FC,1.07 [1.05-1.10],3.721e-04,***,Free Cholesterol in Large VLDL
L-VLDL-TG,1.07 [1.05-1.09],0.001,**,Triglycerides in Large VLDL
M-VLDL-TG,1.07 [1.04-1.09],0.004,**,Triglycerides in Medium VLDL
VLDL-L,1.07 [1.04-1.09],0.008,**,Total-Lipids in VLDL
L-HDL-TG,1.06 [1.04-1.08],0.016,*,Triglycerides in Large HDL
S-VLDL-P,1.06 [1.04-1.08],0.033,*,Concentration of Small VLDL Particles
L-LDL-PL%,0.94 [0.92-0.96],0.014,*,Phospholipids to Total-Lipids in Large LDL percentage
S-VLDL-CE%,0.94 [0.92-0.96],0.008,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-FC,0.94 [0.92-0.96],0.015,*,Free Cholesterol in IDL
Albumin,0.94 [0.92-0.96],0.005,**,Albumin
XL-HDL-PL,0.94 [0.91-0.96],0.031,*,Phospholipids in Very Large HDL
L-VLDL-C%,0.94 [0.92-0.96],0.002,**,Cholesterol to Total-Lipids in Large VLDL percentage
Omega-3%,0.94 [0.91-0.96],0.011,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-FC,0.94 [0.92-0.96],0.005,**,Free Cholesterol in Very Large HDL
XL-HDL-P,0.94 [0.91-0.96],0.016,*,Concentration of Very Large HDL Particles
XXL-VLDL-C%,0.94 [0.92-0.96],0.004,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-FC%,0.94 [0.91-0.96],0.005,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
DHA,0.94 [0.91-0.96],0.017,*,Docosahexaenoic Acid
HDL-size,0.93 [0.91-0.96],0.026,*,Average Diameter for HDL Particles
L-HDL-FC,0.93 [0.91-0.95],0.003,**,Free Cholesterol in Large HDL
XL-HDL-L,0.93 [0.91-0.95],0.001,**,Total-Lipids in Very Large HDL
M-VLDL-PL%,0.93 [0.91-0.95],1.098e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-P,0.93 [0.90-0.95],5.006e-04,***,Concentration of Large HDL Particles
L-HDL-L,0.93 [0.90-0.95],7.418e-04,***,Total-Lipids in Large HDL
HDL-C,0.93 [0.90-0.95],3.562e-04,***,HDL Cholesterol
HDL-CE,0.92 [0.90-0.94],1.730e-05,***,Cholesteryl Esters in HDL
Citrate,0.92 [0.90-0.94],3.637e-08,***,Citrate
XL-HDL-C,0.92 [0.90-0.94],3.873e-07,***,Cholesterol in Very Large HDL
L-VLDL-CE%,0.91 [0.89-0.94],8.220e-09,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC%,0.91 [0.89-0.93],1.629e-09,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-CE,0.91 [0.89-0.94],6.116e-08,***,Cholesteryl Esters in Very Large HDL
S-VLDL-C%,0.91 [0.89-0.93],4.087e-10,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-C,0.91 [0.89-0.93],1.125e-07,***,Cholesterol in Large HDL
L-HDL-CE,0.91 [0.89-0.93],1.196e-08,***,Cholesteryl Esters in Large HDL
M-VLDL-FC%,0.90 [0.88-0.93],4.550e-12,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.90 [0.88-0.92],3.208e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-FC%,0.90 [0.88-0.93],1.357e-08,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-C%,0.90 [0.88-0.92],2.710e-15,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-CE%,0.90 [0.88-0.92],3.356e-12,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
DHA%,0.90 [0.88-0.92],3.722e-12,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-HDL-CE%,0.90 [0.88-0.92],3.157e-17,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XS-VLDL-FC%,0.89 [0.87-0.91],1.492e-17,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C%,0.89 [0.87-0.91],4.004e-17,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.89 [0.87-0.91],1.331e-20,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-CE%,0.89 [0.87-0.91],6.543e-18,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.89 [0.87-0.91],6.290e-19,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-FC%,0.89 [0.87-0.91],2.519e-22,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-PL%,0.89 [0.87-0.91],3.127e-20,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-VLDL-CE%,0.88 [0.86-0.91],5.609e-20,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-FC%,0.88 [0.86-0.91],4.858e-20,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-FC%,0.88 [0.86-0.90],2.835e-23,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-C%,0.88 [0.86-0.90],3.842e-28,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,0.88 [0.86-0.90],9.727e-25,***,Free Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.88 [0.86-0.90],7.089e-23,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-CE%,0.87 [0.85-0.89],1.636e-25,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-LDL-FC%,0.87 [0.85-0.89],9.393e-26,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-C%,0.87 [0.85-0.89],5.962e-27,***,Cholesterol to Total-Lipids in IDL percentage
M-HDL-C%,0.87 [0.85-0.89],5.426e-28,***,Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-CE%,0.87 [0.84-0.89],3.849e-27,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.86 [0.84-0.88],5.241e-28,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.86 [0.84-0.89],1.614e-25,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE%,0.86 [0.84-0.88],1.069e-26,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LA%,0.86 [0.84-0.88],1.508e-28,***,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,0.86 [0.84-0.88],4.805e-32,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.85 [0.83-0.87],5.295e-36,***,Degree of Unsaturation
PUFA%,0.84 [0.82-0.86],1.193e-43,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.83 [0.81-0.85],5.438e-46,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
