Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-PL,1.21 [1.14-1.29],0.001,**,Phospholipids in Chylomicrons and Extremely Large VLDL
S-HDL-TG,1.21 [1.14-1.29],9.947e-04,***,Triglycerides in Small HDL
XL-VLDL-TG,1.20 [1.13-1.29],0.006,**,Triglycerides in Very Large VLDL
XXL-VLDL-FC,1.19 [1.12-1.27],0.012,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
IDL-C,0.84 [0.79-0.90],0.048,*,Cholesterol in IDL
Total-CE,0.84 [0.78-0.89],0.043,*,Total-Esterified Cholesterol
Acetate,0.83 [0.77-0.89],0.041,*,Acetate
XL-VLDL-FC%,0.82 [0.77-0.88],0.003,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.82 [0.77-0.88],5.265e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.82 [0.77-0.88],5.575e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-FC,0.82 [0.76-0.88],0.030,*,Free Cholesterol in HDL
XL-HDL-L,0.82 [0.76-0.88],0.009,**,Total-Lipids in Very Large HDL
XL-HDL-P,0.82 [0.76-0.88],0.008,**,Concentration of Very Large HDL Particles
L-HDL-PL,0.82 [0.76-0.88],0.016,*,Phospholipids in Large HDL
DHA%,0.81 [0.76-0.87],0.004,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
HDL-size,0.81 [0.75-0.88],0.019,*,Average Diameter for HDL Particles
S-HDL-C%,0.81 [0.76-0.87],7.526e-05,***,Cholesterol to Total-Lipids in Small HDL percentage
XL-HDL-CE%,0.81 [0.76-0.87],0.002,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-LDL-FC%,0.81 [0.76-0.86],1.992e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-VLDL-CE%,0.81 [0.76-0.86],1.270e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-C%,0.81 [0.76-0.86],3.056e-06,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-C,0.80 [0.75-0.86],2.390e-04,***,Cholesterol in Very Large HDL
L-HDL-FC,0.80 [0.74-0.86],9.350e-04,***,Free Cholesterol in Large HDL
IDL-CE%,0.80 [0.75-0.85],2.184e-06,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-FC%,0.80 [0.75-0.85],2.457e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-CE%,0.79 [0.74-0.84],3.037e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-L,0.79 [0.73-0.85],2.470e-04,***,Total-Lipids in Large HDL
M-LDL-C%,0.79 [0.74-0.84],7.942e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-P,0.79 [0.73-0.85],1.000e-04,***,Concentration of Large HDL Particles
HDL-C,0.79 [0.73-0.85],3.215e-05,***,HDL Cholesterol
M-LDL-FC%,0.79 [0.74-0.84],2.421e-07,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-CE,0.79 [0.73-0.84],1.900e-05,***,Cholesteryl Esters in Very Large HDL
HDL-CE,0.78 [0.73-0.84],1.049e-05,***,Cholesteryl Esters in HDL
M-VLDL-CE%,0.78 [0.74-0.83],1.035e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-C%,0.78 [0.73-0.83],4.794e-09,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-C%,0.78 [0.73-0.83],6.034e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.77 [0.72-0.83],9.214e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-C,0.77 [0.72-0.83],3.071e-06,***,Cholesterol in Large HDL
L-LDL-FC%,0.77 [0.72-0.82],4.456e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-CE%,0.77 [0.72-0.83],1.697e-08,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-C%,0.77 [0.72-0.82],5.969e-10,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-CE,0.77 [0.71-0.83],9.984e-07,***,Cholesteryl Esters in Large HDL
S-VLDL-PL%,0.77 [0.72-0.82],8.184e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.77 [0.72-0.82],4.434e-10,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.77 [0.72-0.82],2.272e-10,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-C%,0.76 [0.71-0.82],1.428e-09,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE%,0.76 [0.72-0.82],3.516e-10,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,0.76 [0.72-0.81],1.297e-10,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.76 [0.71-0.82],1.302e-07,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.74 [0.69-0.79],4.970e-12,***,Degree of Unsaturation
L-LDL-C%,0.74 [0.69-0.79],3.114e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
Omega-6%,0.73 [0.69-0.79],5.786e-14,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.71 [0.66-0.76],8.170e-19,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.71 [0.66-0.75],1.891e-19,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.69 [0.64-0.74],3.447e-19,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
