Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG,1.10 [1.06-1.13],0.015,*,Triglycerides in Small VLDL
IDL-CE,0.91 [0.88-0.95],0.045,*,Cholesteryl Esters in IDL
M-LDL-FC,0.91 [0.88-0.94],0.012,*,Free Cholesterol in Medium LDL
IDL-C,0.91 [0.88-0.94],0.018,*,Cholesterol in IDL
IDL-FC,0.91 [0.88-0.94],0.003,**,Free Cholesterol in IDL
S-VLDL-CE%,0.91 [0.88-0.94],0.001,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
LDL-FC,0.90 [0.87-0.93],8.909e-04,***,Free Cholesterol in LDL
L-LDL-FC,0.90 [0.87-0.93],0.001,**,Free Cholesterol in Large LDL
M-VLDL-CE,0.90 [0.87-0.93],5.038e-04,***,Cholesteryl Esters in Medium VLDL
L-VLDL-CE%,0.90 [0.87-0.93],0.001,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-HDL-CE,0.90 [0.87-0.93],0.008,**,Cholesteryl Esters in Very Large HDL
S-LDL-C%,0.90 [0.87-0.93],2.251e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-FC,0.90 [0.87-0.93],5.104e-04,***,Free Cholesterol in Very Large HDL
XL-HDL-C,0.90 [0.87-0.93],0.003,**,Cholesterol in Very Large HDL
L-HDL-FC%,0.90 [0.86-0.93],0.009,**,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-PL%,0.90 [0.87-0.93],5.158e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-FC,0.90 [0.87-0.93],1.356e-05,***,Free Cholesterol in Small LDL
XL-VLDL-FC%,0.90 [0.86-0.93],1.404e-04,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-CE%,0.89 [0.86-0.92],1.151e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-CE%,0.89 [0.86-0.92],1.023e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-HDL-CE%,0.89 [0.86-0.92],4.798e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Unsaturation,0.88 [0.85-0.92],5.224e-06,***,Degree of Unsaturation
M-HDL-C%,0.88 [0.85-0.91],7.512e-07,***,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-CE%,0.88 [0.85-0.91],1.220e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-C%,0.88 [0.85-0.91],1.121e-08,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.88 [0.85-0.91],3.335e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Citrate,0.88 [0.85-0.91],6.927e-08,***,Citrate
M-LDL-C%,0.88 [0.85-0.91],5.149e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,0.87 [0.84-0.90],1.526e-09,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-C%,0.87 [0.84-0.90],1.291e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.87 [0.84-0.90],6.274e-09,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-HDL-C%,0.87 [0.84-0.90],9.535e-11,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-FC%,0.87 [0.84-0.90],2.571e-12,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-FC%,0.87 [0.84-0.90],7.417e-11,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C%,0.87 [0.84-0.90],3.548e-11,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.86 [0.84-0.89],6.492e-12,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.86 [0.83-0.89],1.048e-12,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.86 [0.83-0.89],1.521e-12,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-PL%,0.86 [0.83-0.89],1.121e-13,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-C%,0.86 [0.83-0.88],2.718e-15,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.85 [0.83-0.88],1.158e-13,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.85 [0.83-0.88],3.562e-14,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.85 [0.82-0.88],1.795e-14,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.85 [0.82-0.88],1.185e-13,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Omega-6%,0.85 [0.82-0.88],1.038e-13,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.85 [0.82-0.88],3.144e-12,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-LDL-FC%,0.85 [0.82-0.87],1.240e-17,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C%,0.85 [0.82-0.88],2.101e-14,***,Cholesterol to Total-Lipids in Large HDL percentage
PUFA%,0.84 [0.81-0.87],3.959e-15,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.84 [0.81-0.87],3.723e-17,***,Linoleic Acid to Total-Fatty Acids percentage
