Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.42 [1.30-1.56],2.391e-08,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-TG%,1.41 [1.28-1.54],3.669e-08,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-FC%,1.39 [1.27-1.53],1.973e-06,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.38 [1.27-1.50],7.484e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.37 [1.26-1.50],1.556e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.37 [1.25-1.49],9.189e-07,***,Triglycerides to Total-Lipids in Medium HDL percentage
XS-VLDL-PL%,1.37 [1.25-1.49],1.665e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.34 [1.23-1.46],2.369e-06,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.33 [1.22-1.45],8.331e-06,***,Triglycerides to Total-Lipids in Large LDL percentage
TG/PG,1.32 [1.21-1.45],1.786e-04,***,Triglycerides to Phosphoglycerides ratio
L-VLDL-PL%,1.32 [1.20-1.45],0.005,**,Phospholipids to Total-Lipids in Large VLDL percentage
XL-HDL-TG%,1.31 [1.21-1.43],1.699e-04,***,Triglycerides to Total-Lipids in Very Large HDL percentage
GlycA,1.30 [1.20-1.42],6.575e-04,***,Glycoprotein Acetyls
S-HDL-TG,1.26 [1.16-1.36],0.003,**,Triglycerides in Small HDL
XS-VLDL-TG,1.25 [1.16-1.35],0.003,**,Triglycerides in Very Small VLDL
M-LDL-TG%,1.24 [1.15-1.35],0.049,*,Triglycerides to Total-Lipids in Medium LDL percentage
LDL-TG,1.23 [1.14-1.33],0.041,*,Triglycerides in LDL
M-LDL-TG,1.23 [1.14-1.33],0.033,*,Triglycerides in Medium LDL
L-LDL-TG,1.23 [1.14-1.33],0.035,*,Triglycerides in Large LDL
IDL-TG,1.23 [1.14-1.32],0.047,*,Triglycerides in IDL
Albumin,0.80 [0.74-0.87],0.026,*,Albumin
M-LDL-FC%,0.79 [0.72-0.86],0.005,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-L,0.78 [0.71-0.85],0.021,*,Total-Lipids in Medium HDL
XS-VLDL-C%,0.77 [0.71-0.84],3.796e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.77 [0.71-0.84],4.026e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-PL,0.77 [0.70-0.85],0.019,*,Phospholipids in Very Large HDL
XL-HDL-L,0.77 [0.70-0.85],0.012,*,Total-Lipids in Very Large HDL
Omega-6%,0.77 [0.70-0.84],3.365e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-HDL-P,0.76 [0.70-0.84],0.002,**,Concentration of Medium HDL Particles
XL-HDL-C,0.76 [0.70-0.84],0.003,**,Cholesterol in Very Large HDL
ApoA1,0.76 [0.69-0.83],0.001,**,Apolipoprotein A1
XS-VLDL-CE%,0.76 [0.70-0.82],9.697e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-FC,0.76 [0.69-0.83],0.001,**,Free Cholesterol in Medium HDL
IDL-C%,0.76 [0.70-0.82],6.054e-07,***,Cholesterol to Total-Lipids in IDL percentage
HDL-PL,0.76 [0.69-0.83],0.002,**,Phospholipids in HDL
M-HDL-CE%,0.76 [0.70-0.82],1.167e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
LA%,0.76 [0.69-0.82],3.363e-05,***,Linoleic Acid to Total-Fatty Acids percentage
Unsaturation,0.76 [0.69-0.83],1.346e-04,***,Degree of Unsaturation
IDL-CE%,0.75 [0.70-0.82],5.853e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.75 [0.69-0.81],1.701e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-CE%,0.75 [0.69-0.81],3.015e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-CE,0.74 [0.68-0.82],3.281e-04,***,Cholesteryl Esters in Very Large HDL
L-HDL-C%,0.74 [0.68-0.81],3.067e-07,***,Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-C,0.74 [0.67-0.81],1.496e-05,***,Cholesterol in Medium HDL
PUFA%,0.74 [0.68-0.80],1.015e-06,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-FC,0.74 [0.67-0.81],1.044e-04,***,Free Cholesterol in HDL
M-HDL-CE,0.74 [0.67-0.81],8.079e-06,***,Cholesteryl Esters in Medium HDL
HDL-L,0.73 [0.67-0.81],3.457e-05,***,Total-Lipids in HDL
M-HDL-C%,0.73 [0.67-0.79],9.672e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
