Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG,1.09 [1.05-1.12],0.011,*,Triglycerides in IDL
L-LDL-TG,1.08 [1.05-1.12],0.028,*,Triglycerides in Large LDL
XL-VLDL-FC%,0.92 [0.89-0.94],0.002,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-C,0.92 [0.89-0.94],0.010,*,Cholesterol in Very Large HDL
L-HDL-C,0.92 [0.89-0.95],0.041,*,Cholesterol in Large HDL
XL-HDL-CE,0.91 [0.88-0.94],0.005,**,Cholesteryl Esters in Very Large HDL
L-HDL-CE,0.91 [0.88-0.94],0.014,*,Cholesteryl Esters in Large HDL
IDL-FC%,0.91 [0.88-0.94],0.001,**,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-PL%,0.91 [0.88-0.94],4.577e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-CE%,0.91 [0.88-0.94],0.008,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-HDL-FC%,0.91 [0.88-0.94],0.046,*,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-CE%,0.91 [0.88-0.94],2.134e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-CE%,0.91 [0.88-0.93],2.493e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-LDL-C%,0.90 [0.88-0.93],7.148e-06,***,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-FC%,0.90 [0.87-0.93],9.770e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-C%,0.90 [0.87-0.93],1.487e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-C%,0.90 [0.87-0.92],1.945e-07,***,Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-CE%,0.90 [0.87-0.92],1.047e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XS-VLDL-FC%,0.89 [0.87-0.92],7.784e-07,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-CE%,0.89 [0.87-0.92],1.034e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XL-VLDL-C%,0.89 [0.87-0.92],1.900e-07,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Albumin,0.89 [0.87-0.92],2.125e-08,***,Albumin
XL-VLDL-CE%,0.89 [0.86-0.92],8.059e-08,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.89 [0.86-0.92],1.201e-07,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.89 [0.86-0.92],4.858e-08,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-C%,0.89 [0.86-0.91],5.528e-11,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.88 [0.86-0.91],1.582e-08,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Unsaturation,0.88 [0.85-0.91],1.437e-08,***,Degree of Unsaturation
M-VLDL-C%,0.88 [0.85-0.91],1.582e-10,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.88 [0.85-0.90],7.892e-12,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-PL%,0.87 [0.85-0.90],3.577e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.87 [0.85-0.90],1.539e-11,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.87 [0.84-0.90],6.741e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LA%,0.87 [0.84-0.90],1.651e-11,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C%,0.87 [0.84-0.90],3.021e-12,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC%,0.87 [0.84-0.90],1.889e-13,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Omega-6%,0.87 [0.84-0.90],1.091e-11,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE%,0.86 [0.83-0.89],2.997e-12,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.86 [0.83-0.89],1.904e-12,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,0.86 [0.83-0.89],8.005e-15,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.86 [0.83-0.89],4.931e-15,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
PUFA%,0.86 [0.83-0.89],1.324e-14,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.85 [0.82-0.88],2.003e-16,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
