Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.15 [1.12-1.18],2.893e-16,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.15 [1.12-1.18],3.761e-16,***,Triglycerides to Total-Lipids in Large LDL percentage
M-HDL-PL%,1.14 [1.11-1.18],2.038e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-PL%,1.14 [1.11-1.17],2.884e-14,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.13 [1.10-1.17],4.547e-12,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.13 [1.10-1.16],1.134e-12,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.12 [1.09-1.16],8.966e-08,***,Phospholipids to Total-Lipids in Large HDL percentage
MUFA%,1.12 [1.08-1.15],2.345e-07,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-TG%,1.11 [1.08-1.14],1.660e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
GlycA,1.11 [1.07-1.14],2.768e-06,***,Glycoprotein Acetyls
S-VLDL-TG%,1.10 [1.07-1.14],6.201e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.10 [1.07-1.13],5.268e-06,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.09 [1.06-1.12],2.400e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.09 [1.05-1.12],0.038,*,Triglycerides to Phosphoglycerides ratio
XL-VLDL-FC%,0.93 [0.90-0.96],0.043,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
LDL-P,0.93 [0.90-0.95],0.032,*,Concentration of LDL Particles
S-HDL-C,0.93 [0.90-0.95],0.025,*,Cholesterol in Small HDL
S-LDL-CE,0.93 [0.90-0.95],0.018,*,Cholesteryl Esters in Small LDL
ApoB,0.93 [0.90-0.95],0.011,*,Apolipoprotein B
M-LDL-L,0.93 [0.90-0.95],0.008,**,Total-Lipids in Medium LDL
M-LDL-CE,0.93 [0.90-0.95],0.009,**,Cholesteryl Esters in Medium LDL
XS-VLDL-C,0.92 [0.90-0.95],0.004,**,Cholesterol in Very Small VLDL
XS-VLDL-FC%,0.92 [0.90-0.95],0.023,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-L,0.92 [0.90-0.95],0.016,*,Total-Lipids in Very Large HDL
M-HDL-CE%,0.92 [0.90-0.95],0.016,*,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-LDL-C,0.92 [0.90-0.95],0.002,**,Cholesterol in Small LDL
L-VLDL-CE%,0.92 [0.90-0.95],0.005,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-P,0.92 [0.90-0.95],0.002,**,Concentration of Medium LDL Particles
Omega-6%,0.92 [0.89-0.95],0.031,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-C,0.92 [0.89-0.95],4.955e-04,***,Cholesterol in Medium LDL
M-VLDL-C,0.92 [0.89-0.94],2.405e-04,***,Cholesterol in Medium VLDL
IDL-FC%,0.92 [0.89-0.95],0.001,**,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-L,0.92 [0.89-0.95],0.003,**,Total-Lipids in Medium HDL
IDL-P,0.92 [0.89-0.94],9.283e-05,***,Concentration of IDL Particles
XL-HDL-P,0.92 [0.89-0.94],0.001,**,Concentration of Very Large HDL Particles
XL-VLDL-CE%,0.92 [0.89-0.94],5.260e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-LDL-FC,0.92 [0.89-0.94],8.573e-05,***,Free Cholesterol in Small LDL
XL-VLDL-C%,0.92 [0.89-0.94],4.779e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Unsaturation,0.92 [0.89-0.94],0.002,**,Degree of Unsaturation
M-HDL-P,0.92 [0.89-0.94],6.154e-04,***,Concentration of Medium HDL Particles
PUFA%,0.92 [0.89-0.94],0.004,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Albumin,0.91 [0.89-0.94],4.479e-05,***,Albumin
XS-VLDL-CE,0.91 [0.89-0.94],4.841e-05,***,Cholesteryl Esters in Very Small VLDL
L-HDL-PL,0.91 [0.89-0.94],0.001,**,Phospholipids in Large HDL
XL-HDL-CE%,0.91 [0.89-0.94],0.002,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-HDL-C,0.91 [0.89-0.94],2.212e-04,***,Cholesterol in Very Large HDL
Remnant-C,0.91 [0.89-0.94],3.661e-05,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-PL,0.91 [0.89-0.94],1.941e-05,***,Phospholipids in LDL
LDL-CE,0.91 [0.89-0.94],1.092e-05,***,Cholesteryl Esters in LDL
LDL-L,0.91 [0.89-0.94],8.754e-06,***,Total-Lipids in LDL
M-HDL-FC,0.91 [0.88-0.94],8.741e-05,***,Free Cholesterol in Medium HDL
HDL-PL,0.91 [0.88-0.94],2.254e-04,***,Phospholipids in HDL
XL-HDL-CE,0.91 [0.88-0.94],5.080e-05,***,Cholesteryl Esters in Very Large HDL
L-HDL-FC,0.91 [0.88-0.94],1.100e-04,***,Free Cholesterol in Large HDL
M-LDL-FC,0.91 [0.89-0.93],2.344e-06,***,Free Cholesterol in Medium LDL
Total-L,0.91 [0.88-0.94],1.244e-05,***,Total-Lipids in Lipoprotein Particles
M-HDL-CE,0.91 [0.88-0.94],2.693e-05,***,Cholesteryl Esters in Medium HDL
S-VLDL-C%,0.91 [0.88-0.93],2.065e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
Non-HDL-C,0.91 [0.88-0.93],1.131e-06,***,Total-Cholesterol Minus HDL-C
L-LDL-CE,0.91 [0.88-0.93],1.211e-06,***,Cholesteryl Esters in Large LDL
M-HDL-C,0.91 [0.88-0.93],1.517e-05,***,Cholesterol in Medium HDL
M-VLDL-CE,0.91 [0.88-0.93],5.682e-07,***,Cholesteryl Esters in Medium VLDL
LDL-C,0.91 [0.88-0.93],4.954e-07,***,LDL Cholesterol
L-HDL-P,0.91 [0.88-0.93],1.156e-05,***,Concentration of Large HDL Particles
PUFA,0.91 [0.88-0.93],2.528e-06,***,Polyunsaturated Fatty Acids
L-LDL-L,0.90 [0.88-0.93],3.196e-07,***,Total-Lipids in Large LDL
M-HDL-C%,0.90 [0.88-0.93],2.621e-06,***,Cholesterol to Total-Lipids in Medium HDL percentage
Phosphoglyc,0.90 [0.88-0.93],2.940e-06,***,Phosphoglycerides
L-HDL-L,0.90 [0.88-0.93],1.769e-05,***,Total-Lipids in Large HDL
M-VLDL-PL%,0.90 [0.88-0.93],1.548e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-PL,0.90 [0.88-0.93],1.349e-07,***,Phospholipids in IDL
L-LDL-PL,0.90 [0.88-0.93],3.600e-08,***,Phospholipids in Large LDL
Omega-6,0.90 [0.88-0.93],2.098e-07,***,Omega-6 Fatty Acids
L-LDL-C,0.90 [0.88-0.93],4.000e-08,***,Cholesterol in Large LDL
HDL-P,0.90 [0.88-0.93],2.041e-07,***,Concentration of HDL Particles
Clinical LDL-C,0.90 [0.88-0.93],1.090e-08,***,Clinical LDL Cholesterol
ApoA1,0.90 [0.87-0.93],6.890e-07,***,Apolipoprotein A1
LA,0.90 [0.87-0.93],3.631e-08,***,Linoleic Acid
PC,0.90 [0.87-0.93],3.719e-07,***,Phosphatidylcholines
SM,0.90 [0.87-0.93],1.355e-07,***,Sphingomyelins
PUFA/MUFA,0.90 [0.87-0.93],4.533e-06,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-FC%,0.90 [0.87-0.92],5.332e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-C,0.90 [0.87-0.93],9.124e-07,***,Cholesterol in Large HDL
L-HDL-CE,0.90 [0.87-0.93],5.014e-07,***,Cholesteryl Esters in Large HDL
LDL-FC,0.90 [0.87-0.92],1.836e-09,***,Free Cholesterol in LDL
HDL-L,0.90 [0.87-0.92],3.777e-07,***,Total-Lipids in HDL
HDL-FC,0.90 [0.87-0.92],1.821e-07,***,Free Cholesterol in HDL
Total-PL,0.90 [0.87-0.92],2.083e-08,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-CE%,0.89 [0.87-0.92],2.006e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.89 [0.87-0.92],1.123e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-L,0.89 [0.87-0.92],1.125e-09,***,Total-Lipids in IDL
IDL-CE%,0.89 [0.87-0.92],5.068e-10,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Cholines,0.89 [0.87-0.92],1.032e-08,***,Total-Cholines
Total-P,0.89 [0.87-0.92],2.529e-09,***,Total-Concentration of Lipoprotein Particles
Total-FC,0.89 [0.87-0.92],5.677e-10,***,Total-Free Cholesterol
L-HDL-CE%,0.89 [0.86-0.92],3.441e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-FC,0.89 [0.87-0.92],5.352e-11,***,Free Cholesterol in Large LDL
L-LDL-FC%,0.89 [0.87-0.92],1.979e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-PL%,0.89 [0.87-0.91],7.066e-11,***,Phospholipids to Total-Lipids in Small VLDL percentage
LA%,0.89 [0.86-0.92],2.140e-09,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-C%,0.89 [0.86-0.92],1.088e-07,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-CE,0.89 [0.86-0.91],1.062e-11,***,Cholesteryl Esters in IDL
IDL-FC,0.89 [0.86-0.91],1.028e-11,***,Free Cholesterol in IDL
IDL-C,0.89 [0.86-0.91],4.082e-12,***,Cholesterol in IDL
S-VLDL-FC%,0.88 [0.86-0.91],3.161e-12,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
HDL-CE,0.88 [0.86-0.91],1.377e-10,***,Cholesteryl Esters in HDL
HDL-C,0.88 [0.86-0.91],1.826e-10,***,HDL Cholesterol
Total-C,0.88 [0.86-0.91],6.353e-13,***,Total-Cholesterol
