Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.36 [1.26-1.48],4.404e-08,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.35 [1.24-1.45],2.827e-08,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.31 [1.21-1.42],6.451e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.28 [1.18-1.39],8.230e-04,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.22 [1.13-1.33],0.241,,Phospholipids to Total-Lipids in IDL percentage
VLDL-C,0.80 [0.74-0.87],0.030,*,VLDL Cholesterol
VLDL-CE,0.80 [0.74-0.87],0.022,*,Cholesteryl Esters in VLDL
S-VLDL-PL,0.80 [0.73-0.87],0.027,*,Phospholipids in Small VLDL
IDL-P,0.79 [0.73-0.86],0.005,**,Concentration of IDL Particles
IDL-L,0.79 [0.73-0.86],0.007,**,Total-Lipids in IDL
IDL-FC,0.79 [0.73-0.86],0.006,**,Free Cholesterol in IDL
Albumin,0.79 [0.73-0.85],7.299e-04,***,Albumin
L-LDL-P,0.79 [0.73-0.86],0.006,**,Concentration of Large LDL Particles
Omega-3,0.79 [0.72-0.86],0.026,*,Omega-3 Fatty Acids
IDL-C%,0.79 [0.73-0.85],9.268e-05,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-PL,0.78 [0.72-0.85],0.001,**,Phospholipids in Small LDL
S-VLDL-FC,0.78 [0.72-0.85],0.002,**,Free Cholesterol in Small VLDL
IDL-C,0.78 [0.72-0.85],4.810e-04,***,Cholesterol in IDL
IDL-CE%,0.78 [0.72-0.84],3.629e-05,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Remnant-C,0.78 [0.72-0.84],2.729e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-CE,0.78 [0.72-0.84],3.265e-04,***,Cholesteryl Esters in IDL
Total-L,0.78 [0.72-0.85],8.651e-04,***,Total-Lipids in Lipoprotein Particles
ApoB,0.78 [0.72-0.84],2.609e-04,***,Apolipoprotein B
S-LDL-P,0.78 [0.72-0.84],8.931e-04,***,Concentration of Small LDL Particles
M-VLDL-L,0.78 [0.71-0.84],0.001,**,Total-Lipids in Medium VLDL
M-VLDL-PL,0.78 [0.71-0.84],6.921e-04,***,Phospholipids in Medium VLDL
M-VLDL-CE,0.77 [0.71-0.84],2.075e-04,***,Cholesteryl Esters in Medium VLDL
LDL-P,0.77 [0.71-0.84],3.896e-04,***,Concentration of LDL Particles
M-VLDL-FC,0.77 [0.71-0.84],3.131e-04,***,Free Cholesterol in Medium VLDL
M-VLDL-P,0.77 [0.71-0.84],5.557e-04,***,Concentration of Medium VLDL Particles
M-VLDL-C,0.77 [0.71-0.83],8.039e-05,***,Cholesterol in Medium VLDL
M-LDL-C%,0.77 [0.72-0.83],1.503e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C,0.77 [0.71-0.83],1.268e-04,***,Cholesterol in Small HDL
Total-FC,0.77 [0.71-0.83],5.954e-05,***,Total-Free Cholesterol
Total-C,0.76 [0.70-0.83],2.569e-05,***,Total-Cholesterol
S-HDL-CE,0.76 [0.70-0.83],3.192e-05,***,Cholesteryl Esters in Small HDL
Total-CE,0.76 [0.70-0.83],2.691e-05,***,Total-Esterified Cholesterol
S-HDL-P,0.76 [0.70-0.83],4.628e-05,***,Concentration of Small HDL Particles
Non-HDL-C,0.76 [0.70-0.82],3.724e-06,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.76 [0.70-0.82],6.850e-06,***,Total-Lipids in Large LDL
L-LDL-FC,0.76 [0.70-0.82],1.141e-05,***,Free Cholesterol in Large LDL
LA,0.76 [0.70-0.82],1.768e-05,***,Linoleic Acid
S-LDL-L,0.76 [0.70-0.82],1.031e-05,***,Total-Lipids in Small LDL
L-LDL-C%,0.76 [0.70-0.82],2.644e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-FC,0.75 [0.70-0.82],1.818e-06,***,Free Cholesterol in Small LDL
LDL-L,0.75 [0.70-0.82],1.160e-06,***,Total-Lipids in LDL
L-LDL-C,0.75 [0.69-0.82],2.196e-06,***,Cholesterol in Large LDL
Omega-6,0.75 [0.69-0.82],1.610e-05,***,Omega-6 Fatty Acids
L-LDL-CE,0.75 [0.69-0.82],2.784e-06,***,Cholesteryl Esters in Large LDL
M-LDL-P,0.75 [0.69-0.82],9.742e-06,***,Concentration of Medium LDL Particles
LDL-FC,0.75 [0.69-0.81],1.134e-06,***,Free Cholesterol in LDL
L-LDL-PL,0.75 [0.69-0.81],1.166e-06,***,Phospholipids in Large LDL
Clinical LDL-C,0.75 [0.69-0.81],1.517e-07,***,Clinical LDL Cholesterol
LDL-PL,0.75 [0.69-0.81],6.989e-07,***,Phospholipids in LDL
LDL-C,0.75 [0.69-0.81],2.554e-07,***,LDL Cholesterol
LDL-CE,0.75 [0.69-0.81],4.090e-07,***,Cholesteryl Esters in LDL
S-LDL-CE,0.75 [0.69-0.81],2.731e-06,***,Cholesteryl Esters in Small LDL
S-LDL-C%,0.74 [0.69-0.80],1.616e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-C,0.74 [0.68-0.81],6.358e-07,***,Cholesterol in Small LDL
M-LDL-L,0.74 [0.68-0.80],2.209e-07,***,Total-Lipids in Medium LDL
M-LDL-PL,0.74 [0.68-0.80],4.291e-07,***,Phospholipids in Medium LDL
M-LDL-CE,0.74 [0.68-0.80],1.806e-07,***,Cholesteryl Esters in Medium LDL
M-LDL-FC,0.74 [0.68-0.80],7.743e-08,***,Free Cholesterol in Medium LDL
M-LDL-C,0.73 [0.68-0.80],4.692e-08,***,Cholesterol in Medium LDL
PUFA,0.73 [0.67-0.80],3.856e-07,***,Polyunsaturated Fatty Acids
