Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG,1.05 [1.03-1.06],3.390e-05,***,Triglycerides in Medium VLDL
L-VLDL-FC,1.05 [1.03-1.06],8.436e-05,***,Free Cholesterol in Large VLDL
XXL-VLDL-CE,1.05 [1.03-1.06],1.971e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-LDL-TG,1.05 [1.03-1.06],9.859e-04,***,Triglycerides in Medium LDL
XL-VLDL-FC,1.04 [1.03-1.06],0.001,**,Free Cholesterol in Very Large VLDL
LDL-TG,1.04 [1.03-1.06],0.008,**,Triglycerides in LDL
M-HDL-TG,1.04 [1.03-1.06],0.007,**,Triglycerides in Medium HDL
XXL-VLDL-PL%,1.04 [1.02-1.05],0.034,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-FC,0.96 [0.95-0.98],0.046,*,Free Cholesterol in Medium LDL
L-LDL-L,0.96 [0.95-0.98],0.027,*,Total-Lipids in Large LDL
IDL-P,0.96 [0.95-0.97],0.005,**,Concentration of IDL Particles
S-LDL-FC,0.96 [0.95-0.97],0.004,**,Free Cholesterol in Small LDL
HDL-P,0.96 [0.95-0.97],0.022,*,Concentration of HDL Particles
XS-VLDL-C,0.96 [0.95-0.97],0.004,**,Cholesterol in Very Small VLDL
L-LDL-PL,0.96 [0.95-0.97],0.003,**,Phospholipids in Large LDL
Total-PL,0.96 [0.94-0.97],0.023,*,Total-Phospholipids in Lipoprotein Particles
Cholines,0.96 [0.94-0.97],0.028,*,Total-Cholines
M-HDL-P,0.96 [0.94-0.97],0.011,*,Concentration of Medium HDL Particles
Clinical LDL-C,0.96 [0.94-0.97],0.001,**,Clinical LDL Cholesterol
L-LDL-C,0.96 [0.94-0.97],0.001,**,Cholesterol in Large LDL
Total-P,0.96 [0.94-0.97],0.003,**,Total-Concentration of Lipoprotein Particles
S-HDL-C%,0.95 [0.94-0.97],1.262e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-CE,0.95 [0.94-0.97],1.808e-05,***,Cholesteryl Esters in Medium VLDL
L-VLDL-C%,0.95 [0.94-0.97],1.057e-05,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-HDL-CE,0.95 [0.94-0.97],1.241e-04,***,Cholesteryl Esters in Medium HDL
DHA,0.95 [0.94-0.97],6.403e-05,***,Docosahexaenoic Acid
S-VLDL-CE%,0.95 [0.94-0.97],4.699e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-FC,0.95 [0.94-0.97],1.942e-05,***,Total-Free Cholesterol
XS-VLDL-CE,0.95 [0.94-0.97],3.595e-06,***,Cholesteryl Esters in Very Small VLDL
M-HDL-C,0.95 [0.94-0.97],5.219e-05,***,Cholesterol in Medium HDL
M-HDL-FC,0.95 [0.94-0.97],2.022e-05,***,Free Cholesterol in Medium HDL
LDL-FC,0.95 [0.94-0.96],6.397e-07,***,Free Cholesterol in LDL
S-LDL-C%,0.95 [0.94-0.96],7.946e-07,***,Cholesterol to Total-Lipids in Small LDL percentage
SM,0.95 [0.94-0.96],3.428e-06,***,Sphingomyelins
ApoA1,0.95 [0.93-0.96],4.213e-06,***,Apolipoprotein A1
HDL-PL,0.95 [0.93-0.96],7.063e-06,***,Phospholipids in HDL
IDL-PL,0.95 [0.93-0.96],4.507e-08,***,Phospholipids in IDL
Total-C,0.94 [0.93-0.96],2.272e-08,***,Total-Cholesterol
IDL-L,0.94 [0.93-0.96],5.875e-09,***,Total-Lipids in IDL
L-LDL-FC,0.94 [0.93-0.96],1.386e-09,***,Free Cholesterol in Large LDL
Total-CE,0.94 [0.93-0.96],1.987e-09,***,Total-Esterified Cholesterol
Albumin,0.94 [0.93-0.96],8.084e-11,***,Albumin
IDL-CE,0.94 [0.93-0.95],2.883e-11,***,Cholesteryl Esters in IDL
DHA%,0.94 [0.93-0.95],2.514e-09,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-CE%,0.94 [0.93-0.95],4.924e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-FC%,0.94 [0.93-0.95],3.830e-10,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C,0.94 [0.92-0.95],1.656e-12,***,Cholesterol in IDL
HDL-L,0.94 [0.92-0.95],1.396e-10,***,Total-Lipids in HDL
S-LDL-FC%,0.94 [0.92-0.95],3.236e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.94 [0.92-0.95],3.982e-12,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-VLDL-CE%,0.94 [0.92-0.95],3.640e-13,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-FC%,0.93 [0.92-0.95],3.268e-14,***,Free Cholesterol to Total-Lipids in Small HDL percentage
IDL-FC,0.93 [0.92-0.95],9.461e-15,***,Free Cholesterol in IDL
S-VLDL-C%,0.93 [0.92-0.95],1.170e-14,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-PL%,0.93 [0.92-0.95],9.495e-10,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XL-VLDL-FC%,0.93 [0.92-0.95],3.206e-16,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Omega-6%,0.93 [0.92-0.95],9.535e-13,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.93 [0.92-0.94],3.299e-14,***,Degree of Unsaturation
XL-VLDL-CE%,0.93 [0.92-0.94],3.480e-17,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-PL%,0.93 [0.92-0.94],2.189e-17,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.93 [0.91-0.94],2.140e-18,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
LA%,0.93 [0.91-0.94],6.597e-16,***,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-C%,0.93 [0.91-0.94],5.170e-21,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-FC,0.92 [0.91-0.94],8.694e-18,***,Free Cholesterol in HDL
IDL-FC%,0.92 [0.91-0.94],1.099e-19,***,Free Cholesterol to Total-Lipids in IDL percentage
S-VLDL-PL%,0.92 [0.91-0.94],5.858e-21,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-HDL-C%,0.92 [0.91-0.94],8.857e-20,***,Cholesterol to Total-Lipids in Medium HDL percentage
HDL-CE,0.92 [0.91-0.94],2.535e-19,***,Cholesteryl Esters in HDL
IDL-C%,0.92 [0.91-0.93],1.436e-22,***,Cholesterol to Total-Lipids in IDL percentage
HDL-C,0.92 [0.91-0.93],1.339e-19,***,HDL Cholesterol
M-LDL-FC%,0.92 [0.91-0.93],5.310e-21,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-PL,0.92 [0.90-0.93],1.501e-21,***,Phospholipids in Large HDL
M-VLDL-FC%,0.92 [0.90-0.93],3.878e-24,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA%,0.92 [0.90-0.93],3.381e-20,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.92 [0.90-0.93],3.293e-22,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.92 [0.90-0.93],6.264e-25,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.91 [0.90-0.92],5.202e-27,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.91 [0.90-0.92],1.174e-27,***,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-size,0.91 [0.90-0.92],1.383e-25,***,Average Diameter for HDL Particles
XL-HDL-FC,0.91 [0.90-0.92],4.357e-33,***,Free Cholesterol in Very Large HDL
XL-HDL-PL,0.91 [0.89-0.92],3.131e-30,***,Phospholipids in Very Large HDL
L-HDL-P,0.91 [0.89-0.92],8.902e-29,***,Concentration of Large HDL Particles
L-HDL-FC,0.91 [0.89-0.92],6.137e-29,***,Free Cholesterol in Large HDL
L-HDL-L,0.91 [0.89-0.92],4.431e-27,***,Total-Lipids in Large HDL
L-HDL-FC%,0.91 [0.89-0.92],3.500e-23,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-P,0.91 [0.89-0.92],1.499e-33,***,Concentration of Very Large HDL Particles
XL-HDL-L,0.90 [0.89-0.92],1.014e-33,***,Total-Lipids in Very Large HDL
L-HDL-CE%,0.90 [0.89-0.92],4.030e-27,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.90 [0.89-0.92],4.749e-35,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C,0.90 [0.89-0.92],1.732e-32,***,Cholesterol in Large HDL
L-HDL-CE,0.90 [0.89-0.92],8.789e-33,***,Cholesteryl Esters in Large HDL
XL-HDL-C,0.90 [0.89-0.91],4.365e-38,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.90 [0.88-0.91],5.383e-38,***,Cholesteryl Esters in Very Large HDL
M-HDL-FC%,0.90 [0.88-0.91],2.255e-30,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-C%,0.90 [0.88-0.91],1.057e-36,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
PUFA/MUFA,0.90 [0.88-0.91],1.066e-33,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-C%,0.90 [0.88-0.91],1.878e-32,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,0.90 [0.88-0.91],2.436e-38,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
