Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.33 [1.23-1.44],1.807e-07,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
TG/PG,1.30 [1.21-1.41],1.152e-06,***,Triglycerides to Phosphoglycerides ratio
M-HDL-PL%,1.30 [1.20-1.40],3.015e-06,***,Phospholipids to Total-Lipids in Medium HDL percentage
VLDL-size,1.28 [1.18-1.38],7.981e-05,***,Average Diameter for VLDL Particles
S-HDL-TG%,1.27 [1.18-1.36],7.234e-05,***,Triglycerides to Total-Lipids in Small HDL percentage
IDL-TG%,1.26 [1.18-1.36],6.431e-05,***,Triglycerides to Total-Lipids in IDL percentage
L-VLDL-PL%,1.25 [1.16-1.35],0.008,**,Phospholipids to Total-Lipids in Large VLDL percentage
XS-VLDL-PL%,1.25 [1.16-1.34],8.090e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.25 [1.16-1.34],0.002,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.24 [1.15-1.33],0.003,**,Triglycerides to Total-Lipids in Medium VLDL percentage
L-LDL-TG%,1.24 [1.15-1.33],0.002,**,Triglycerides to Total-Lipids in Large LDL percentage
S-LDL-TG%,1.23 [1.15-1.32],9.958e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-TG%,1.23 [1.14-1.33],0.030,*,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.23 [1.14-1.32],0.015,*,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-TG%,1.22 [1.13-1.31],0.041,*,Triglycerides to Total-Lipids in Very Large HDL percentage
XXL-VLDL-PL,1.21 [1.13-1.29],0.016,*,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.21 [1.12-1.29],0.038,*,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-C,1.20 [1.12-1.29],0.032,*,Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.20 [1.12-1.28],0.029,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
M-VLDL-FC%,0.83 [0.77-0.89],0.032,*,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.83 [0.77-0.88],0.011,*,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-CE%,0.82 [0.77-0.88],0.013,*,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-LDL-FC%,0.82 [0.77-0.88],6.718e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C%,0.82 [0.76-0.88],0.049,*,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-C%,0.82 [0.76-0.88],0.013,*,Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-CE%,0.82 [0.76-0.88],0.014,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-C%,0.81 [0.76-0.88],0.018,*,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-PL%,0.81 [0.76-0.87],0.004,**,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.81 [0.76-0.87],5.403e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.81 [0.76-0.87],0.002,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-CE,0.81 [0.75-0.88],0.021,*,Cholesteryl Esters in Medium HDL
M-HDL-FC,0.81 [0.75-0.88],0.038,*,Free Cholesterol in Medium HDL
M-VLDL-C%,0.81 [0.76-0.87],0.001,**,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C,0.81 [0.75-0.87],0.020,*,Cholesterol in Medium HDL
IDL-C%,0.81 [0.75-0.86],1.166e-04,***,Cholesterol to Total-Lipids in IDL percentage
XL-HDL-P,0.80 [0.74-0.87],0.029,*,Concentration of Very Large HDL Particles
XL-HDL-L,0.80 [0.74-0.87],0.024,*,Total-Lipids in Very Large HDL
HDL-L,0.80 [0.74-0.87],0.011,*,Total-Lipids in HDL
HDL-size,0.80 [0.74-0.87],0.039,*,Average Diameter for HDL Particles
XS-VLDL-C%,0.80 [0.74-0.86],2.360e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.79 [0.74-0.85],1.225e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.79 [0.74-0.85],4.969e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-C%,0.79 [0.74-0.85],3.656e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-C,0.79 [0.73-0.85],0.002,**,Cholesterol in Very Large HDL
M-LDL-FC%,0.78 [0.73-0.84],2.066e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-PL,0.78 [0.72-0.85],7.235e-04,***,Phospholipids in Large HDL
XL-HDL-CE,0.78 [0.72-0.84],4.870e-04,***,Cholesteryl Esters in Very Large HDL
HDL-FC,0.77 [0.71-0.84],2.153e-04,***,Free Cholesterol in HDL
PUFA/MUFA,0.77 [0.71-0.83],2.162e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-L,0.77 [0.71-0.84],1.736e-04,***,Total-Lipids in Large HDL
L-HDL-FC,0.77 [0.70-0.83],1.402e-04,***,Free Cholesterol in Large HDL
L-HDL-P,0.77 [0.70-0.83],1.659e-04,***,Concentration of Large HDL Particles
HDL-CE,0.76 [0.70-0.83],8.273e-06,***,Cholesteryl Esters in HDL
HDL-C,0.76 [0.70-0.83],1.025e-05,***,HDL Cholesterol
L-HDL-C,0.76 [0.70-0.82],2.419e-05,***,Cholesterol in Large HDL
L-HDL-CE,0.76 [0.70-0.82],1.945e-05,***,Cholesteryl Esters in Large HDL
M-HDL-FC%,0.75 [0.70-0.82],1.072e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
