Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.75 [1.71-1.79],0.000e+00,***,Creatinine
L-LDL-TG%,1.31 [1.28-1.34],8.696e-126,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.30 [1.27-1.33],4.961e-120,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.27 [1.24-1.30],2.813e-107,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.26 [1.23-1.29],4.239e-84,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL%,1.25 [1.22-1.28],2.760e-83,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
MUFA%,1.24 [1.21-1.27],1.059e-62,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.22 [1.19-1.25],2.133e-69,***,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,1.21 [1.18-1.24],1.705e-55,***,Glycoprotein Acetyls
S-VLDL-TG%,1.19 [1.17-1.22],2.078e-50,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-TG%,1.19 [1.16-1.22],3.554e-42,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.19 [1.16-1.21],4.263e-46,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.18 [1.16-1.21],3.668e-46,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-PL%,1.18 [1.15-1.21],3.032e-40,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.17 [1.14-1.20],1.468e-34,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.16 [1.14-1.19],4.782e-34,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-TG%,1.16 [1.14-1.19],8.732e-33,***,Triglycerides to Total-Lipids in Very Large HDL percentage
IDL-PL%,1.15 [1.13-1.17],4.986e-33,***,Phospholipids to Total-Lipids in IDL percentage
TG/PG,1.14 [1.12-1.17],2.953e-24,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-FC%,1.13 [1.10-1.16],1.122e-15,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-VLDL-PL%,1.13 [1.10-1.15],5.010e-19,***,Phospholipids to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL%,1.12 [1.10-1.15],2.158e-19,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-TG%,1.12 [1.09-1.14],6.046e-16,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG,1.11 [1.09-1.14],2.769e-18,***,Triglycerides in Small HDL
XS-VLDL-TG,1.10 [1.08-1.13],3.808e-15,***,Triglycerides in Very Small VLDL
HDL-TG,1.08 [1.06-1.11],8.126e-09,***,Triglycerides in HDL
S-VLDL-TG,1.08 [1.06-1.10],2.632e-07,***,Triglycerides in Small VLDL
IDL-TG,1.08 [1.06-1.10],1.189e-07,***,Triglycerides in IDL
M-LDL-TG,1.08 [1.05-1.10],1.623e-06,***,Triglycerides in Medium LDL
XXL-VLDL-PL,1.08 [1.05-1.10],4.482e-06,***,Phospholipids in Chylomicrons and Extremely Large VLDL
M-HDL-TG,1.08 [1.05-1.10],6.167e-07,***,Triglycerides in Medium HDL
LDL-TG,1.08 [1.05-1.10],4.376e-06,***,Triglycerides in LDL
L-LDL-TG,1.07 [1.05-1.10],9.899e-06,***,Triglycerides in Large LDL
XXL-VLDL-P,1.07 [1.05-1.10],4.909e-05,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
Citrate,1.07 [1.05-1.09],4.274e-05,***,Citrate
S-LDL-TG,1.07 [1.05-1.09],1.070e-04,***,Triglycerides in Small LDL
XL-VLDL-TG,1.07 [1.04-1.09],0.002,**,Triglycerides in Very Large VLDL
XXL-VLDL-FC,1.07 [1.04-1.09],9.377e-04,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.07 [1.04-1.09],0.003,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.06 [1.04-1.09],0.011,*,Triglycerides in Chylomicrons and Extremely Large VLDL
Phe,1.06 [1.04-1.09],0.002,**,Phenylalanine
Total-TG,1.06 [1.04-1.09],0.025,*,Total-Triglycerides
XS-VLDL-FC,0.94 [0.93-0.96],0.025,*,Free Cholesterol in Very Small VLDL
S-HDL-L,0.94 [0.92-0.96],0.006,**,Total-Lipids in Small HDL
VLDL-C,0.94 [0.92-0.96],0.001,**,VLDL Cholesterol
XXL-VLDL-CE%,0.94 [0.92-0.96],0.003,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-C%,0.94 [0.92-0.96],1.779e-04,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-VLDL-P,0.93 [0.91-0.95],9.224e-05,***,Concentration of Medium VLDL Particles
S-HDL-FC%,0.93 [0.91-0.95],3.315e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL,0.93 [0.91-0.95],9.011e-07,***,Phospholipids in Medium VLDL
LDL-size,0.93 [0.91-0.95],6.179e-06,***,Average Diameter for LDL Particles
VLDL-CE,0.92 [0.90-0.94],1.342e-08,***,Cholesteryl Esters in VLDL
M-HDL-PL,0.92 [0.90-0.94],1.678e-06,***,Phospholipids in Medium HDL
S-HDL-FC,0.92 [0.90-0.94],3.779e-08,***,Free Cholesterol in Small HDL
S-VLDL-FC,0.92 [0.90-0.94],5.839e-10,***,Free Cholesterol in Small VLDL
Omega-3%,0.92 [0.90-0.94],5.951e-09,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Omega-3,0.92 [0.90-0.94],1.338e-09,***,Omega-3 Fatty Acids
L-LDL-CE%,0.91 [0.90-0.93],5.094e-12,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-FC,0.91 [0.89-0.93],4.439e-12,***,Free Cholesterol in Medium VLDL
HDL-size,0.91 [0.89-0.93],1.479e-08,***,Average Diameter for HDL Particles
S-LDL-P,0.91 [0.89-0.93],4.100e-13,***,Concentration of Small LDL Particles
S-HDL-P,0.91 [0.89-0.93],2.487e-13,***,Concentration of Small HDL Particles
M-HDL-L,0.91 [0.89-0.93],2.349e-11,***,Total-Lipids in Medium HDL
L-VLDL-CE%,0.91 [0.89-0.93],2.729e-13,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC%,0.91 [0.89-0.93],2.791e-13,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL,0.90 [0.88-0.92],2.733e-12,***,Phospholipids in Very Large HDL
Albumin,0.90 [0.88-0.92],2.012e-15,***,Albumin
XL-HDL-FC,0.90 [0.88-0.92],1.675e-15,***,Free Cholesterol in Very Large HDL
S-HDL-C,0.90 [0.88-0.92],5.084e-17,***,Cholesterol in Small HDL
M-HDL-P,0.90 [0.88-0.92],1.430e-14,***,Concentration of Medium HDL Particles
S-VLDL-CE%,0.90 [0.88-0.92],1.570e-19,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-CE,0.90 [0.88-0.92],2.936e-18,***,Cholesteryl Esters in Small HDL
XS-VLDL-C,0.90 [0.88-0.92],5.643e-19,***,Cholesterol in Very Small VLDL
IDL-FC%,0.89 [0.88-0.91],1.627e-18,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-P,0.89 [0.87-0.91],1.570e-19,***,Concentration of Medium LDL Particles
LDL-P,0.89 [0.87-0.91],3.664e-21,***,Concentration of LDL Particles
HDL-PL,0.89 [0.87-0.91],7.396e-16,***,Phospholipids in HDL
S-LDL-CE,0.89 [0.87-0.91],5.706e-21,***,Cholesteryl Esters in Small LDL
L-LDL-P,0.89 [0.87-0.91],9.914e-22,***,Concentration of Large LDL Particles
XL-HDL-P,0.89 [0.87-0.91],1.482e-17,***,Concentration of Very Large HDL Particles
XL-HDL-L,0.89 [0.87-0.91],1.803e-17,***,Total-Lipids in Very Large HDL
M-LDL-CE,0.89 [0.87-0.91],2.440e-21,***,Cholesteryl Esters in Medium LDL
DHA%,0.89 [0.87-0.91],1.372e-18,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
ApoB,0.89 [0.87-0.91],4.320e-24,***,Apolipoprotein B
S-LDL-L,0.89 [0.87-0.90],7.896e-24,***,Total-Lipids in Small LDL
L-HDL-PL,0.89 [0.86-0.91],1.191e-17,***,Phospholipids in Large HDL
S-LDL-PL,0.89 [0.87-0.90],1.527e-24,***,Phospholipids in Small LDL
M-LDL-PL,0.89 [0.87-0.90],5.549e-24,***,Phospholipids in Medium LDL
M-LDL-L,0.88 [0.87-0.90],3.479e-24,***,Total-Lipids in Medium LDL
Phosphoglyc,0.88 [0.86-0.91],6.905e-20,***,Phosphoglycerides
S-HDL-CE%,0.88 [0.87-0.90],3.205e-25,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-HDL-FC,0.88 [0.86-0.90],1.070e-19,***,Free Cholesterol in Medium HDL
