Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-3%,1.21 [1.20-1.23],6.617e-261,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA,1.21 [1.20-1.22],4.876e-262,***,Docosahexaenoic Acid
Omega-3,1.21 [1.19-1.22],3.140e-254,***,Omega-3 Fatty Acids
DHA%,1.18 [1.17-1.19],4.692e-185,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Unsaturation,1.14 [1.13-1.15],2.021e-111,***,Degree of Unsaturation
S-HDL-L,1.10 [1.09-1.12],1.885e-70,***,Total-Lipids in Small HDL
S-HDL-PL,1.10 [1.09-1.12],3.089e-69,***,Phospholipids in Small HDL
PUFA,1.10 [1.09-1.11],2.050e-64,***,Polyunsaturated Fatty Acids
S-HDL-P,1.10 [1.09-1.11],3.761e-62,***,Concentration of Small HDL Particles
S-HDL-C,1.10 [1.09-1.11],2.169e-61,***,Cholesterol in Small HDL
S-HDL-FC,1.09 [1.08-1.11],5.462e-56,***,Free Cholesterol in Small HDL
S-HDL-CE,1.09 [1.08-1.10],1.049e-57,***,Cholesteryl Esters in Small HDL
L-HDL-PL%,1.09 [1.08-1.10],2.977e-45,***,Phospholipids to Total-Lipids in Large HDL percentage
Sc-ala,1.08 [1.07-1.09],1.910e-42,***,Spectrometer-corrected alanine
PC,1.08 [1.07-1.09],1.644e-35,***,Phosphatidylcholines
HDL-P,1.08 [1.07-1.09],3.723e-35,***,Concentration of HDL Particles
M-HDL-PL,1.08 [1.07-1.09],2.051e-34,***,Phospholipids in Medium HDL
Phosphoglyc,1.08 [1.06-1.09],4.614e-33,***,Phosphoglycerides
Total-P,1.08 [1.06-1.09],2.646e-33,***,Total-Concentration of Lipoprotein Particles
M-HDL-L,1.07 [1.06-1.09],1.831e-30,***,Total-Lipids in Medium HDL
Ala,1.07 [1.06-1.08],3.821e-33,***,Alanine
L-LDL-CE%,1.07 [1.06-1.08],1.090e-32,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Cholines,1.07 [1.06-1.08],7.457e-25,***,Total-Cholines
Gly,1.07 [1.06-1.08],3.493e-26,***,Glycine
M-HDL-P,1.07 [1.06-1.08],2.431e-24,***,Concentration of Medium HDL Particles
M-HDL-FC,1.07 [1.05-1.08],6.012e-22,***,Free Cholesterol in Medium HDL
M-HDL-C,1.07 [1.05-1.08],5.923e-22,***,Cholesterol in Medium HDL
S-VLDL-TG,1.06 [1.05-1.08],2.384e-25,***,Triglycerides in Small VLDL
M-HDL-CE,1.06 [1.05-1.08],1.497e-21,***,Cholesteryl Esters in Medium HDL
ApoA1,1.06 [1.05-1.08],6.674e-21,***,Apolipoprotein A1
Total-FA,1.06 [1.05-1.07],1.481e-22,***,Total-Fatty Acids
XL-HDL-TG%,1.06 [1.05-1.07],9.498e-19,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.06 [1.05-1.07],2.633e-20,***,Triglycerides in Small HDL
HDL-PL,1.06 [1.05-1.07],1.326e-16,***,Phospholipids in HDL
Omega-6,1.06 [1.05-1.07],1.447e-19,***,Omega-6 Fatty Acids
XS-VLDL-TG%,1.06 [1.05-1.07],4.311e-17,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
