Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
DHA%,1.23 [1.22-1.24],0.000e+00,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
PUFA/MUFA,1.21 [1.20-1.22],0.000e+00,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Unsaturation,1.21 [1.20-1.22],0.000e+00,***,Degree of Unsaturation
DHA,1.19 [1.18-1.20],2.411e-277,***,Docosahexaenoic Acid
PUFA%,1.18 [1.17-1.19],3.731e-251,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-3%,1.18 [1.17-1.19],9.498e-266,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE,1.17 [1.16-1.18],3.003e-183,***,Cholesteryl Esters in Large HDL
L-HDL-C,1.17 [1.15-1.18],4.534e-178,***,Cholesterol in Large HDL
L-HDL-L,1.16 [1.14-1.17],1.611e-158,***,Total-Lipids in Large HDL
L-HDL-P,1.16 [1.14-1.17],6.157e-157,***,Concentration of Large HDL Particles
L-HDL-FC,1.15 [1.14-1.16],2.339e-145,***,Free Cholesterol in Large HDL
M-HDL-FC%,1.15 [1.14-1.16],4.431e-152,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-size,1.15 [1.13-1.16],4.683e-141,***,Average Diameter for HDL Particles
XL-HDL-CE,1.14 [1.13-1.16],9.300e-142,***,Cholesteryl Esters in Very Large HDL
L-HDL-PL,1.14 [1.13-1.16],2.289e-138,***,Phospholipids in Large HDL
HDL-CE,1.14 [1.13-1.15],2.514e-143,***,Cholesteryl Esters in HDL
HDL-C,1.14 [1.13-1.15],2.299e-138,***,HDL Cholesterol
L-HDL-C%,1.14 [1.13-1.15],1.141e-143,***,Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-C%,1.14 [1.13-1.15],5.920e-152,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-CE%,1.14 [1.13-1.15],2.479e-143,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-C,1.13 [1.12-1.15],5.123e-125,***,Cholesterol in Very Large HDL
L-LDL-C%,1.13 [1.12-1.14],8.794e-134,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-L,1.13 [1.12-1.14],3.024e-112,***,Total-Lipids in Very Large HDL
XL-HDL-PL,1.12 [1.11-1.14],3.081e-108,***,Phospholipids in Very Large HDL
Omega-3,1.12 [1.11-1.13],1.493e-129,***,Omega-3 Fatty Acids
HDL-FC,1.12 [1.11-1.13],3.542e-103,***,Free Cholesterol in HDL
XL-HDL-P,1.12 [1.11-1.13],1.631e-100,***,Concentration of Very Large HDL Particles
M-LDL-FC%,1.12 [1.11-1.13],1.472e-113,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE%,1.12 [1.11-1.13],1.242e-108,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-CE%,1.11 [1.10-1.13],5.280e-111,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XS-VLDL-C%,1.11 [1.10-1.12],3.255e-100,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-L,1.11 [1.10-1.12],8.014e-88,***,Total-Lipids in HDL
L-LDL-FC%,1.11 [1.10-1.12],2.607e-96,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Omega-6%,1.11 [1.09-1.12],9.396e-92,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-HDL-C,1.10 [1.09-1.11],5.452e-81,***,Cholesterol in Medium HDL
M-HDL-CE,1.10 [1.09-1.11],4.664e-81,***,Cholesteryl Esters in Medium HDL
LA%,1.10 [1.09-1.11],2.599e-81,***,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-FC%,1.10 [1.09-1.11],4.527e-86,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-FC,1.10 [1.08-1.11],5.754e-70,***,Free Cholesterol in Medium HDL
M-VLDL-CE%,1.09 [1.08-1.11],8.005e-72,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.09 [1.08-1.10],1.528e-72,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,1.09 [1.08-1.10],3.815e-76,***,Cholesterol to Total-Lipids in IDL percentage
HDL-PL,1.09 [1.08-1.10],1.391e-64,***,Phospholipids in HDL
XL-VLDL-CE%,1.09 [1.08-1.10],3.042e-71,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,1.09 [1.08-1.10],2.335e-70,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
ApoA1,1.09 [1.08-1.10],2.186e-65,***,Apolipoprotein A1
XXL-VLDL-FC%,1.09 [1.08-1.10],4.758e-71,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-FC,1.09 [1.08-1.10],2.922e-60,***,Free Cholesterol in Very Large HDL
M-LDL-C%,1.09 [1.08-1.10],7.197e-68,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-FC%,1.09 [1.08-1.10],4.884e-63,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,1.09 [1.08-1.10],1.969e-60,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-HDL-P,1.09 [1.07-1.10],1.655e-57,***,Concentration of Medium HDL Particles
M-VLDL-FC%,1.08 [1.07-1.09],9.199e-59,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,1.08 [1.07-1.09],1.126e-55,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-CE%,1.08 [1.07-1.09],1.597e-51,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-L,1.08 [1.07-1.09],9.449e-46,***,Total-Lipids in Medium HDL
S-HDL-FC%,1.08 [1.07-1.09],1.979e-47,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-FC%,1.07 [1.06-1.08],2.576e-47,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-P,1.07 [1.06-1.08],1.424e-45,***,Concentration of HDL Particles
S-HDL-C%,1.07 [1.06-1.08],2.721e-48,***,Cholesterol to Total-Lipids in Small HDL percentage
XL-HDL-CE%,1.07 [1.06-1.08],5.271e-47,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-HDL-PL%,1.07 [1.06-1.08],1.259e-39,***,Phospholipids to Total-Lipids in Very Large HDL percentage
Acetate,1.07 [1.06-1.08],2.344e-47,***,Acetate
IDL-FC%,1.07 [1.06-1.08],7.144e-46,***,Free Cholesterol to Total-Lipids in IDL percentage
