Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,"0.055 [-0.004,0.115]",1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Total-CE,"0.043 [-0.015,0.102]",1.000,,Total-Esterified Cholesterol
LDL-CE,"0.035 [-0.022,0.092]",1.000,,Cholesteryl Esters in LDL
VLDL-CE,"0.033 [-0.026,0.091]",1.000,,Cholesteryl Esters in VLDL
M-LDL-TG%,"0.017 [-0.041,0.075]",1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Tyr,"-0.016 [-0.079,0.047]",1.000,,Tyrosine
M-LDL-C%,"-0.017 [-0.075,0.042]",1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-CE%,"-0.023 [-0.083,0.037]",1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-FC%,"-0.035 [-0.092,0.023]",1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Ala,"-0.035 [-0.095,0.025]",1.000,,Alanine
