Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
DHA%,"0.234 [0.184,0.284]",5.938e-15,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
DHA,"0.204 [0.156,0.253]",3.960e-11,***,Docosahexaenoic Acid
Omega-3%,"0.192 [0.143,0.241]",2.561e-09,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-HDL-C,"0.190 [0.135,0.245]",2.692e-06,***,Cholesterol in Large HDL
L-HDL-CE,"0.188 [0.133,0.243]",4.041e-06,***,Cholesteryl Esters in Large HDL
Unsaturation,"0.187 [0.136,0.239]",2.594e-07,***,Degree of Unsaturation
L-HDL-L,"0.186 [0.131,0.241]",7.517e-06,***,Total-Lipids in Large HDL
L-HDL-FC,"0.184 [0.130,0.238]",5.460e-06,***,Free Cholesterol in Large HDL
XL-HDL-CE,"0.179 [0.126,0.232]",8.785e-06,***,Cholesteryl Esters in Very Large HDL
L-HDL-PL,"0.177 [0.123,0.232]",3.533e-05,***,Phospholipids in Large HDL
L-HDL-P,"0.176 [0.122,0.230]",3.453e-05,***,Concentration of Large HDL Particles
PUFA/MUFA,"0.176 [0.123,0.229]",1.857e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-size,"0.175 [0.121,0.229]",4.408e-05,***,Average Diameter for HDL Particles
XL-HDL-C,"0.175 [0.122,0.228]",1.697e-05,***,Cholesterol in Very Large HDL
XL-HDL-L,"0.173 [0.120,0.225]",2.951e-05,***,Total-Lipids in Very Large HDL
XL-HDL-PL,"0.169 [0.117,0.221]",5.803e-05,***,Phospholipids in Very Large HDL
XL-HDL-P,"0.158 [0.106,0.210]",5.189e-04,***,Concentration of Very Large HDL Particles
M-HDL-FC%,"0.156 [0.103,0.209]",0.002,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,"0.150 [0.096,0.203]",0.011,*,HDL Cholesterol
Omega-3,"0.148 [0.100,0.197]",4.626e-04,***,Omega-3 Fatty Acids
HDL-FC,"0.148 [0.095,0.201]",0.010,*,Free Cholesterol in HDL
HDL-CE,"0.147 [0.094,0.201]",0.017,*,Cholesteryl Esters in HDL
XL-HDL-PL%,"0.146 [0.091,0.200]",0.035,*,Phospholipids to Total-Lipids in Very Large HDL percentage
XL-HDL-FC,"0.145 [0.095,0.196]",0.003,**,Free Cholesterol in Very Large HDL
PUFA%,"0.143 [0.091,0.196]",0.023,*,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-TG%,"-0.145 [-0.197,-0.092]",0.020,*,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,"-0.149 [-0.202,-0.095]",0.011,*,Triglycerides to Phosphoglycerides ratio
VLDL-size,"-0.149 [-0.203,-0.096]",0.010,*,Average Diameter for VLDL Particles
Omega-6/Omega-3,"-0.164 [-0.213,-0.116]",9.384e-06,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XL-HDL-FC%,"-0.174 [-0.231,-0.118]",2.819e-04,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
MUFA%,"-0.182 [-0.234,-0.129]",3.063e-06,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
