Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-TG,1.10 [1.06-1.14],0.038,*,Triglycerides in Large VLDL
L-VLDL-PL,1.10 [1.06-1.14],0.026,*,Phospholipids in Large VLDL
L-VLDL-P,1.10 [1.06-1.14],0.038,*,Concentration of Large VLDL Particles
L-HDL-TG,1.10 [1.06-1.13],0.013,*,Triglycerides in Large HDL
S-LDL-PL,0.91 [0.88-0.94],0.029,*,Phospholipids in Small LDL
XL-HDL-FC,0.91 [0.88-0.94],0.034,*,Free Cholesterol in Very Large HDL
XS-VLDL-C,0.91 [0.88-0.94],0.026,*,Cholesterol in Very Small VLDL
S-LDL-C,0.91 [0.88-0.94],0.022,*,Cholesterol in Small LDL
Omega-3%,0.91 [0.88-0.94],0.047,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Remnant-C,0.91 [0.88-0.94],0.007,**,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-CE,0.90 [0.87-0.94],0.003,**,Cholesteryl Esters in LDL
L-LDL-PL%,0.90 [0.87-0.93],5.015e-04,***,Phospholipids to Total-Lipids in Large LDL percentage
DHA,0.90 [0.87-0.94],0.015,*,Docosahexaenoic Acid
XL-HDL-C,0.90 [0.87-0.94],0.007,**,Cholesterol in Very Large HDL
XL-HDL-CE,0.90 [0.87-0.94],0.009,**,Cholesteryl Esters in Very Large HDL
LDL-L,0.90 [0.87-0.93],4.192e-04,***,Total-Lipids in LDL
M-VLDL-C,0.90 [0.87-0.93],1.851e-04,***,Cholesterol in Medium VLDL
Total-FC,0.90 [0.87-0.93],3.305e-04,***,Total-Free Cholesterol
L-LDL-CE,0.90 [0.87-0.93],1.761e-04,***,Cholesteryl Esters in Large LDL
Non-HDL-C,0.89 [0.86-0.93],6.831e-05,***,Total-Cholesterol Minus HDL-C
XS-VLDL-CE,0.89 [0.86-0.92],4.421e-05,***,Cholesteryl Esters in Very Small VLDL
LDL-PL,0.89 [0.86-0.92],2.386e-05,***,Phospholipids in LDL
L-LDL-L,0.89 [0.86-0.92],2.120e-05,***,Total-Lipids in Large LDL
LDL-C,0.89 [0.86-0.92],1.129e-05,***,LDL Cholesterol
IDL-P,0.89 [0.86-0.92],3.997e-06,***,Concentration of IDL Particles
IDL-PL,0.89 [0.85-0.92],3.293e-06,***,Phospholipids in IDL
L-LDL-C,0.88 [0.85-0.92],9.677e-07,***,Cholesterol in Large LDL
Total-C,0.88 [0.85-0.91],9.477e-07,***,Total-Cholesterol
L-LDL-PL,0.88 [0.85-0.91],8.052e-08,***,Phospholipids in Large LDL
L-VLDL-C%,0.88 [0.85-0.91],1.699e-08,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-FC,0.88 [0.85-0.91],3.391e-08,***,Free Cholesterol in Medium LDL
Total-CE,0.88 [0.85-0.91],2.415e-07,***,Total-Esterified Cholesterol
M-HDL-FC%,0.88 [0.84-0.91],3.344e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-FC%,0.87 [0.84-0.91],7.343e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
IDL-L,0.87 [0.84-0.90],3.826e-09,***,Total-Lipids in IDL
M-VLDL-CE,0.87 [0.84-0.90],6.595e-10,***,Cholesteryl Esters in Medium VLDL
Clinical LDL-C,0.87 [0.84-0.90],1.690e-10,***,Clinical LDL Cholesterol
XL-VLDL-FC%,0.87 [0.84-0.90],2.427e-10,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-FC,0.87 [0.84-0.90],3.717e-11,***,Free Cholesterol in Small LDL
DHA%,0.86 [0.83-0.90],1.497e-08,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-HDL-CE%,0.86 [0.83-0.90],2.057e-10,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Albumin,0.86 [0.83-0.89],6.597e-12,***,Albumin
LDL-FC,0.86 [0.83-0.89],1.627e-11,***,Free Cholesterol in LDL
L-LDL-FC,0.86 [0.83-0.89],8.227e-12,***,Free Cholesterol in Large LDL
XL-HDL-CE%,0.86 [0.83-0.89],6.879e-10,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-CE%,0.86 [0.83-0.89],5.084e-14,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-VLDL-CE%,0.86 [0.83-0.89],9.688e-15,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-CE,0.85 [0.83-0.89],5.209e-13,***,Cholesteryl Esters in IDL
M-HDL-C%,0.85 [0.82-0.88],2.254e-12,***,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-FC,0.85 [0.82-0.88],9.959e-14,***,Free Cholesterol in IDL
IDL-C,0.85 [0.82-0.88],8.199e-14,***,Cholesterol in IDL
L-VLDL-CE%,0.85 [0.82-0.88],1.044e-13,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-C%,0.85 [0.82-0.88],2.544e-17,***,Cholesterol to Total-Lipids in Small LDL percentage
LA%,0.85 [0.82-0.88],3.724e-13,***,Linoleic Acid to Total-Fatty Acids percentage
XL-VLDL-C%,0.84 [0.81-0.87],6.948e-16,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-C%,0.84 [0.81-0.87],5.414e-18,***,Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-CE%,0.84 [0.81-0.87],1.709e-16,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-FC%,0.84 [0.81-0.87],2.509e-17,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-FC%,0.84 [0.81-0.87],1.779e-17,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-PL%,0.84 [0.81-0.86],3.412e-19,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Omega-6%,0.83 [0.80-0.86],3.241e-17,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE%,0.83 [0.80-0.86],7.048e-17,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-LDL-FC%,0.83 [0.80-0.85],2.216e-25,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-C%,0.82 [0.79-0.85],2.264e-24,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-C%,0.82 [0.79-0.85],3.114e-18,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-CE%,0.82 [0.79-0.85],1.518e-24,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-FC%,0.82 [0.79-0.85],5.009e-23,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.81 [0.79-0.84],3.493e-25,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.81 [0.79-0.84],4.096e-31,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.81 [0.78-0.84],4.756e-26,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.80 [0.78-0.83],3.202e-30,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.80 [0.78-0.83],3.561e-29,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Unsaturation,0.80 [0.77-0.83],3.483e-25,***,Degree of Unsaturation
PUFA%,0.80 [0.77-0.83],4.803e-26,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-FC%,0.80 [0.77-0.83],8.034e-31,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-PL%,0.80 [0.77-0.82],7.221e-32,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.79 [0.77-0.82],1.926e-33,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C%,0.79 [0.77-0.82],1.252e-35,***,Cholesterol to Total-Lipids in IDL percentage
PUFA/MUFA,0.78 [0.75-0.82],1.222e-29,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-C%,0.77 [0.75-0.80],1.238e-39,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.77 [0.74-0.80],4.432e-40,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
