Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.26 [1.21-1.31],6.459e-26,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-TG%,1.22 [1.18-1.27],1.012e-22,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.22 [1.17-1.26],4.374e-19,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.21 [1.17-1.26],1.713e-19,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.21 [1.17-1.26],5.248e-17,***,Phospholipids to Total-Lipids in Large HDL percentage
L-LDL-TG%,1.21 [1.17-1.26],8.105e-20,***,Triglycerides to Total-Lipids in Large LDL percentage
XL-HDL-TG%,1.21 [1.16-1.25],3.800e-18,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.20 [1.16-1.25],6.516e-16,***,Triglycerides to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.20 [1.16-1.24],1.375e-17,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-HDL-FC%,1.20 [1.15-1.25],5.561e-12,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
TG/PG,1.20 [1.15-1.24],6.628e-15,***,Triglycerides to Phosphoglycerides ratio
GlycA,1.19 [1.15-1.24],1.133e-15,***,Glycoprotein Acetyls
S-HDL-TG%,1.19 [1.14-1.23],3.460e-15,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.18 [1.14-1.22],5.447e-14,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-TG%,1.17 [1.13-1.21],5.331e-12,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.17 [1.13-1.21],4.666e-13,***,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.17 [1.13-1.21],4.868e-13,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG,1.16 [1.12-1.20],9.929e-13,***,Triglycerides in Small HDL
L-VLDL-PL%,1.15 [1.11-1.19],5.316e-09,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-VLDL-TG%,1.14 [1.10-1.19],1.657e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
VLDL-size,1.14 [1.10-1.19],8.416e-07,***,Average Diameter for VLDL Particles
XL-VLDL-TG,1.14 [1.10-1.18],2.576e-07,***,Triglycerides in Very Large VLDL
XL-VLDL-TG%,1.14 [1.10-1.18],1.004e-06,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-PL,1.13 [1.09-1.17],3.784e-06,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.13 [1.09-1.17],2.462e-06,***,Concentration of Very Large VLDL Particles
XXL-VLDL-P,1.13 [1.09-1.17],7.855e-06,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-L,1.13 [1.09-1.17],1.055e-05,***,Total-Lipids in Very Large VLDL
Total-TG,1.12 [1.09-1.17],2.102e-05,***,Total-Triglycerides
VLDL-TG,1.12 [1.08-1.16],2.590e-05,***,Triglycerides in VLDL
L-VLDL-PL,1.12 [1.09-1.16],7.875e-06,***,Phospholipids in Large VLDL
XXL-VLDL-L,1.12 [1.08-1.16],3.498e-05,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,1.12 [1.09-1.16],6.338e-06,***,Triglycerides in Small VLDL
XXL-VLDL-TG,1.12 [1.08-1.16],1.036e-04,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.12 [1.08-1.16],4.325e-05,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG,1.12 [1.08-1.16],1.103e-05,***,Triglycerides in Very Small VLDL
S-LDL-TG,1.12 [1.08-1.16],6.727e-05,***,Triglycerides in Small LDL
XL-VLDL-PL,1.12 [1.08-1.16],9.131e-05,***,Phospholipids in Very Large VLDL
XXL-VLDL-C,1.12 [1.08-1.16],1.397e-04,***,Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-P,1.11 [1.08-1.15],1.500e-04,***,Concentration of Large VLDL Particles
M-LDL-TG,1.11 [1.08-1.15],2.703e-04,***,Triglycerides in Medium LDL
XXL-VLDL-CE,1.11 [1.07-1.15],6.863e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-FC,1.11 [1.07-1.15],5.738e-04,***,Free Cholesterol in Large VLDL
L-VLDL-TG,1.11 [1.07-1.15],0.002,**,Triglycerides in Large VLDL
L-VLDL-L,1.11 [1.07-1.15],0.001,**,Total-Lipids in Large VLDL
MUFA,1.11 [1.07-1.15],0.009,**,Monounsaturated Fatty Acids
XL-VLDL-FC,1.11 [1.07-1.15],0.001,**,Free Cholesterol in Very Large VLDL
LDL-TG,1.11 [1.07-1.14],0.003,**,Triglycerides in LDL
XXL-VLDL-PL%,1.10 [1.07-1.14],0.005,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-VLDL-TG,1.10 [1.06-1.14],0.011,*,Triglycerides in Medium VLDL
M-HDL-TG,1.10 [1.06-1.14],0.007,**,Triglycerides in Medium HDL
L-LDL-TG,1.10 [1.06-1.13],0.027,*,Triglycerides in Large LDL
HDL-TG,1.10 [1.06-1.13],0.019,*,Triglycerides in HDL
IDL-TG,1.10 [1.06-1.13],0.029,*,Triglycerides in IDL
IDL-PL,0.91 [0.88-0.94],0.038,*,Phospholipids in IDL
LDL-FC,0.91 [0.88-0.94],0.016,*,Free Cholesterol in LDL
Omega-3%,0.91 [0.87-0.94],0.016,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-CE%,0.90 [0.87-0.94],0.019,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-L,0.90 [0.87-0.93],0.001,**,Total-Lipids in IDL
L-LDL-FC,0.90 [0.87-0.93],6.404e-04,***,Free Cholesterol in Large LDL
Total-C,0.90 [0.87-0.93],0.001,**,Total-Cholesterol
SM,0.90 [0.87-0.93],0.002,**,Sphingomyelins
S-LDL-C%,0.90 [0.87-0.93],1.313e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.90 [0.86-0.93],9.278e-05,***,Cholesterol to Total-Lipids in Small HDL percentage
Total-CE,0.89 [0.86-0.93],1.714e-04,***,Total-Esterified Cholesterol
XS-VLDL-FC%,0.89 [0.86-0.93],1.841e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
ApoA1,0.89 [0.86-0.93],8.514e-04,***,Apolipoprotein A1
M-HDL-CE,0.89 [0.86-0.92],2.260e-04,***,Cholesteryl Esters in Medium HDL
M-HDL-FC,0.89 [0.86-0.92],2.907e-04,***,Free Cholesterol in Medium HDL
IDL-CE,0.89 [0.86-0.92],9.958e-06,***,Cholesteryl Esters in IDL
M-HDL-C,0.89 [0.86-0.92],1.374e-04,***,Cholesterol in Medium HDL
HDL-PL,0.89 [0.86-0.92],3.553e-04,***,Phospholipids in HDL
IDL-FC,0.89 [0.86-0.92],2.707e-06,***,Free Cholesterol in IDL
IDL-C,0.89 [0.86-0.92],3.143e-06,***,Cholesterol in IDL
S-VLDL-C%,0.89 [0.86-0.92],1.477e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.88 [0.85-0.92],3.684e-06,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-FC%,0.88 [0.85-0.92],4.370e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-FC%,0.88 [0.85-0.91],3.058e-07,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
DHA,0.88 [0.85-0.91],1.173e-06,***,Docosahexaenoic Acid
XL-HDL-PL%,0.88 [0.84-0.91],1.798e-05,***,Phospholipids to Total-Lipids in Very Large HDL percentage
IDL-FC%,0.87 [0.84-0.90],1.108e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-PL%,0.87 [0.84-0.90],2.020e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-L,0.87 [0.83-0.90],1.771e-07,***,Total-Lipids in HDL
M-LDL-C%,0.87 [0.84-0.90],6.477e-12,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-FC%,0.87 [0.84-0.90],1.524e-11,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-CE%,0.87 [0.83-0.90],7.163e-10,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.86 [0.83-0.90],5.070e-10,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-CE%,0.86 [0.83-0.89],4.418e-11,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-CE%,0.86 [0.83-0.89],3.803e-12,***,Cholesteryl Esters to Total-Lipids in IDL percentage
DHA%,0.86 [0.83-0.89],1.071e-09,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-6%,0.86 [0.82-0.89],1.085e-10,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-FC%,0.85 [0.82-0.88],2.422e-13,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
LA%,0.85 [0.82-0.88],5.188e-12,***,Linoleic Acid to Total-Fatty Acids percentage
HDL-FC,0.85 [0.82-0.88],1.010e-11,***,Free Cholesterol in HDL
S-VLDL-PL%,0.85 [0.82-0.88],3.522e-15,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.84 [0.82-0.88],1.798e-15,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.84 [0.81-0.87],1.320e-15,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.84 [0.81-0.87],6.821e-16,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-FC,0.84 [0.81-0.87],7.348e-17,***,Free Cholesterol in Very Large HDL
