Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.15 [1.12-1.19],2.030e-17,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.14 [1.11-1.17],7.543e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.14 [1.11-1.17],9.107e-14,***,Glycoprotein Acetyls
S-LDL-TG%,1.14 [1.11-1.17],2.737e-14,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-TG%,1.14 [1.10-1.17],5.009e-13,***,Triglycerides to Total-Lipids in IDL percentage
HDL-TG,1.12 [1.09-1.15],6.216e-13,***,Triglycerides in HDL
L-HDL-TG%,1.12 [1.09-1.16],1.837e-08,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG,1.12 [1.09-1.15],1.117e-12,***,Triglycerides in Medium HDL
XS-VLDL-TG,1.12 [1.09-1.15],4.949e-12,***,Triglycerides in Very Small VLDL
S-HDL-TG,1.12 [1.09-1.15],7.608e-11,***,Triglycerides in Small HDL
IDL-TG,1.12 [1.09-1.15],1.289e-10,***,Triglycerides in IDL
S-HDL-TG%,1.11 [1.08-1.15],9.769e-09,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.11 [1.08-1.15],2.325e-08,***,Triglycerides to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.11 [1.08-1.15],8.959e-08,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.11 [1.08-1.15],2.147e-06,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-TG%,1.11 [1.08-1.14],8.193e-07,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-LDL-TG,1.11 [1.08-1.14],4.682e-09,***,Triglycerides in Large LDL
LDL-TG,1.11 [1.08-1.14],1.174e-08,***,Triglycerides in LDL
M-LDL-TG,1.11 [1.08-1.14],7.823e-08,***,Triglycerides in Medium LDL
L-HDL-TG,1.10 [1.07-1.13],2.199e-08,***,Triglycerides in Large HDL
L-HDL-PL%,1.10 [1.07-1.14],4.568e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
S-VLDL-TG%,1.10 [1.07-1.13],2.303e-06,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG,1.10 [1.07-1.13],5.350e-06,***,Triglycerides in Small LDL
MUFA,1.10 [1.07-1.13],3.783e-05,***,Monounsaturated Fatty Acids
M-HDL-PL%,1.10 [1.07-1.13],1.643e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-TG,1.10 [1.07-1.13],7.602e-07,***,Triglycerides in Very Large HDL
Total-TG,1.10 [1.07-1.13],2.894e-05,***,Total-Triglycerides
S-VLDL-TG,1.10 [1.07-1.13],6.087e-06,***,Triglycerides in Small VLDL
SFA,1.10 [1.06-1.13],2.028e-04,***,Saturated Fatty Acids
SFA%,1.09 [1.06-1.13],3.243e-04,***,Saturated Fatty Acids to Total-Fatty Acids percentage
TG/PG,1.09 [1.06-1.13],0.002,**,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-P,1.09 [1.06-1.12],2.753e-04,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.09 [1.06-1.12],3.883e-04,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.09 [1.06-1.12],6.740e-04,***,Triglycerides in Very Large VLDL
M-VLDL-TG%,1.09 [1.06-1.12],3.900e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XXL-VLDL-FC,1.09 [1.06-1.12],0.001,**,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.09 [1.06-1.12],0.002,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.09 [1.06-1.12],0.003,**,Triglycerides in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG%,1.09 [1.06-1.12],4.858e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
VLDL-TG,1.08 [1.05-1.12],0.004,**,Triglycerides in VLDL
XL-VLDL-P,1.08 [1.05-1.11],0.004,**,Concentration of Very Large VLDL Particles
Glu,1.08 [1.05-1.11],0.007,**,Glucose
S-HDL-PL%,1.08 [1.05-1.11],0.011,*,Phospholipids to Total-Lipids in Small HDL percentage
XL-VLDL-L,1.08 [1.05-1.11],0.015,*,Total-Lipids in Very Large VLDL
XL-VLDL-PL,1.08 [1.05-1.11],0.027,*,Phospholipids in Very Large VLDL
XXL-VLDL-C,1.08 [1.05-1.11],0.047,*,Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-CE%,0.93 [0.91-0.95],0.014,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-C%,0.93 [0.90-0.95],0.013,*,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.92 [0.90-0.95],0.008,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.92 [0.90-0.95],0.003,**,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.92 [0.90-0.95],1.894e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.91 [0.89-0.94],1.960e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.91 [0.89-0.94],4.256e-05,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-C%,0.91 [0.88-0.93],3.645e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.90 [0.88-0.93],1.327e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-C%,0.90 [0.88-0.93],6.477e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,0.90 [0.88-0.93],8.401e-07,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-C%,0.90 [0.87-0.92],1.108e-08,***,Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-CE%,0.90 [0.87-0.92],2.052e-09,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-C%,0.90 [0.87-0.92],1.706e-08,***,Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-C%,0.89 [0.87-0.92],2.862e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.89 [0.87-0.92],2.150e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-CE%,0.89 [0.86-0.92],2.823e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-FC%,0.89 [0.87-0.92],2.355e-10,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.89 [0.87-0.92],7.002e-11,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-HDL-CE%,0.89 [0.87-0.92],2.434e-10,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
LA%,0.89 [0.86-0.92],1.510e-09,***,Linoleic Acid to Total-Fatty Acids percentage
S-HDL-CE%,0.89 [0.86-0.91],1.097e-13,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-LDL-FC%,0.89 [0.86-0.91],2.597e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.88 [0.86-0.91],5.910e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
PUFA/MUFA,0.88 [0.86-0.91],6.992e-10,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-HDL-C%,0.88 [0.86-0.91],8.525e-14,***,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.88 [0.86-0.91],3.575e-12,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C%,0.88 [0.85-0.91],6.993e-10,***,Cholesterol to Total-Lipids in Large HDL percentage
PUFA%,0.88 [0.85-0.90],8.176e-12,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE%,0.87 [0.85-0.90],6.781e-12,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
