Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-TG,1.18 [1.13-1.22],3.016e-13,***,Triglycerides in VLDL
XXL-VLDL-C,1.17 [1.13-1.22],5.337e-14,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.17 [1.13-1.21],7.963e-14,***,Concentration of Very Large VLDL Particles
Total-TG,1.17 [1.13-1.21],1.679e-12,***,Total-Triglycerides
XXL-VLDL-CE,1.16 [1.12-1.21],4.145e-12,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.16 [1.12-1.20],7.691e-12,***,Phospholipids in Very Large VLDL
L-VLDL-PL,1.16 [1.12-1.20],8.002e-11,***,Phospholipids in Large VLDL
L-VLDL-TG,1.15 [1.11-1.20],3.769e-10,***,Triglycerides in Large VLDL
GlycA,1.15 [1.11-1.20],8.123e-08,***,Glycoprotein Acetyls
L-VLDL-P,1.15 [1.11-1.19],1.577e-09,***,Concentration of Large VLDL Particles
SFA%,1.15 [1.11-1.19],2.882e-07,***,Saturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-L,1.15 [1.11-1.19],6.894e-09,***,Total-Lipids in Large VLDL
S-VLDL-TG,1.15 [1.11-1.19],2.413e-09,***,Triglycerides in Small VLDL
XL-VLDL-FC,1.15 [1.11-1.19],3.418e-09,***,Free Cholesterol in Very Large VLDL
S-LDL-TG,1.14 [1.10-1.18],7.089e-08,***,Triglycerides in Small LDL
L-VLDL-FC,1.14 [1.10-1.18],9.716e-08,***,Free Cholesterol in Large VLDL
HDL-TG,1.13 [1.10-1.17],1.180e-07,***,Triglycerides in HDL
M-HDL-TG,1.13 [1.09-1.17],2.468e-07,***,Triglycerides in Medium HDL
XS-VLDL-TG,1.13 [1.09-1.17],1.366e-06,***,Triglycerides in Very Small VLDL
M-VLDL-TG,1.12 [1.09-1.16],1.645e-05,***,Triglycerides in Medium VLDL
M-LDL-CE%,1.12 [1.08-1.16],3.846e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-TG,1.11 [1.08-1.15],2.509e-04,***,Triglycerides in Medium LDL
XL-VLDL-C,1.11 [1.07-1.15],4.362e-04,***,Cholesterol in Very Large VLDL
VLDL-L,1.11 [1.07-1.15],0.003,**,Total-Lipids in VLDL
L-VLDL-C,1.10 [1.07-1.14],0.005,**,Cholesterol in Large VLDL
LDL-TG,1.10 [1.06-1.14],0.018,*,Triglycerides in LDL
S-LDL-PL,0.91 [0.88-0.94],0.012,*,Phospholipids in Small LDL
M-VLDL-C,0.91 [0.88-0.94],0.012,*,Cholesterol in Medium VLDL
S-LDL-C%,0.91 [0.87-0.94],0.006,**,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-C,0.90 [0.87-0.93],0.003,**,Cholesterol in Very Small VLDL
M-HDL-PL,0.90 [0.87-0.94],0.027,*,Phospholipids in Medium HDL
LDL-CE,0.90 [0.87-0.93],0.002,**,Cholesteryl Esters in LDL
Non-HDL-C,0.90 [0.87-0.93],0.002,**,Total-Cholesterol Minus HDL-C
L-LDL-P,0.90 [0.87-0.93],0.001,**,Concentration of Large LDL Particles
XS-VLDL-FC%,0.90 [0.87-0.93],0.003,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
LA,0.90 [0.87-0.93],0.002,**,Linoleic Acid
LDL-L,0.90 [0.87-0.93],6.022e-04,***,Total-Lipids in LDL
Omega-6,0.90 [0.86-0.93],0.003,**,Omega-6 Fatty Acids
IDL-P,0.90 [0.87-0.93],1.176e-04,***,Concentration of IDL Particles
XXL-VLDL-C%,0.89 [0.86-0.93],0.001,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-PL,0.89 [0.86-0.93],8.205e-05,***,Phospholipids in LDL
Phosphoglyc,0.89 [0.86-0.93],6.380e-04,***,Phosphoglycerides
Omega-3%,0.89 [0.86-0.92],2.227e-04,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-PL%,0.89 [0.85-0.93],0.002,**,Phospholipids to Total-Lipids in Very Large HDL percentage
S-VLDL-CE%,0.89 [0.86-0.92],4.794e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
PUFA,0.89 [0.85-0.92],1.095e-04,***,Polyunsaturated Fatty Acids
M-LDL-C%,0.89 [0.86-0.92],1.635e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-C,0.89 [0.86-0.92],9.235e-06,***,LDL Cholesterol
IDL-FC%,0.89 [0.85-0.92],1.785e-05,***,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE,0.88 [0.85-0.91],1.038e-06,***,Cholesteryl Esters in Very Small VLDL
PC,0.88 [0.85-0.92],2.270e-05,***,Phosphatidylcholines
Total-PL,0.88 [0.85-0.91],8.013e-06,***,Total-Phospholipids in Lipoprotein Particles
M-HDL-L,0.88 [0.85-0.91],1.183e-05,***,Total-Lipids in Medium HDL
XXL-VLDL-FC%,0.88 [0.84-0.91],1.054e-05,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-CE%,0.88 [0.85-0.91],3.256e-08,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-FC,0.88 [0.85-0.91],7.701e-08,***,Free Cholesterol in Medium LDL
Clinical LDL-C,0.88 [0.85-0.91],4.542e-08,***,Clinical LDL Cholesterol
L-LDL-L,0.88 [0.84-0.91],6.095e-08,***,Total-Lipids in Large LDL
L-LDL-PL,0.87 [0.84-0.91],3.341e-08,***,Phospholipids in Large LDL
L-LDL-CE,0.87 [0.84-0.91],2.951e-08,***,Cholesteryl Esters in Large LDL
Total-FC,0.87 [0.84-0.91],4.217e-08,***,Total-Free Cholesterol
M-VLDL-CE,0.87 [0.84-0.90],3.583e-09,***,Cholesteryl Esters in Medium VLDL
S-LDL-FC,0.87 [0.84-0.90],6.271e-10,***,Free Cholesterol in Small LDL
Cholines,0.87 [0.84-0.90],9.110e-08,***,Total-Cholines
M-HDL-P,0.87 [0.83-0.90],9.216e-08,***,Concentration of Medium HDL Particles
L-LDL-C,0.86 [0.83-0.90],2.815e-10,***,Cholesterol in Large LDL
S-HDL-FC%,0.86 [0.83-0.89],6.328e-10,***,Free Cholesterol to Total-Lipids in Small HDL percentage
HDL-P,0.86 [0.83-0.89],9.254e-10,***,Concentration of HDL Particles
L-VLDL-C%,0.86 [0.83-0.89],7.921e-12,***,Cholesterol to Total-Lipids in Large VLDL percentage
IDL-PL,0.86 [0.83-0.89],6.241e-12,***,Phospholipids in IDL
Total-P,0.85 [0.82-0.89],3.966e-11,***,Total-Concentration of Lipoprotein Particles
LDL-FC,0.85 [0.82-0.88],3.946e-13,***,Free Cholesterol in LDL
ApoA1,0.85 [0.82-0.89],1.960e-10,***,Apolipoprotein A1
IDL-L,0.85 [0.82-0.88],4.501e-13,***,Total-Lipids in IDL
HDL-PL,0.85 [0.82-0.88],1.426e-10,***,Phospholipids in HDL
Total-C,0.85 [0.82-0.88],2.687e-13,***,Total-Cholesterol
M-HDL-FC,0.84 [0.81-0.88],3.232e-12,***,Free Cholesterol in Medium HDL
S-HDL-C%,0.84 [0.81-0.87],2.007e-16,***,Cholesterol to Total-Lipids in Small HDL percentage
IDL-FC,0.84 [0.81-0.87],1.252e-15,***,Free Cholesterol in IDL
L-LDL-FC,0.84 [0.81-0.87],9.710e-16,***,Free Cholesterol in Large LDL
S-VLDL-C%,0.84 [0.81-0.87],7.234e-17,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-CE,0.84 [0.81-0.87],1.636e-13,***,Cholesteryl Esters in Medium HDL
Total-CE,0.84 [0.81-0.87],1.863e-15,***,Total-Esterified Cholesterol
M-HDL-C,0.84 [0.81-0.87],1.298e-13,***,Cholesterol in Medium HDL
XL-HDL-CE%,0.84 [0.81-0.87],3.929e-15,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-C,0.84 [0.81-0.87],3.630e-17,***,Cholesterol in IDL
IDL-CE,0.84 [0.81-0.87],2.754e-17,***,Cholesteryl Esters in IDL
S-LDL-FC%,0.83 [0.81-0.86],4.289e-21,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-PL%,0.83 [0.81-0.86],6.250e-19,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.83 [0.80-0.86],1.109e-19,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XL-VLDL-FC%,0.83 [0.80-0.86],3.423e-17,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
DHA,0.83 [0.80-0.86],5.051e-15,***,Docosahexaenoic Acid
SM,0.83 [0.80-0.86],3.970e-17,***,Sphingomyelins
HDL-L,0.82 [0.79-0.86],6.160e-16,***,Total-Lipids in HDL
LDL-size,0.82 [0.79-0.85],6.103e-21,***,Average Diameter for LDL Particles
L-VLDL-CE%,0.82 [0.79-0.85],1.264e-20,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
IDL-C%,0.82 [0.79-0.85],9.008e-24,***,Cholesterol to Total-Lipids in IDL percentage
M-HDL-CE%,0.82 [0.79-0.85],1.723e-22,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Omega-6%,0.82 [0.79-0.85],3.922e-20,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA%,0.82 [0.79-0.85],2.395e-18,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-HDL-FC%,0.82 [0.79-0.85],3.840e-19,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-FC,0.81 [0.78-0.85],1.113e-20,***,Free Cholesterol in Very Large HDL
M-VLDL-FC%,0.81 [0.79-0.84],2.754e-24,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
LA%,0.81 [0.78-0.84],7.439e-22,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-FC%,0.81 [0.78-0.84],4.079e-26,***,Free Cholesterol to Total-Lipids in Large LDL percentage
HDL-size,0.81 [0.77-0.84],3.887e-18,***,Average Diameter for HDL Particles
M-VLDL-CE%,0.80 [0.78-0.83],4.355e-30,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-HDL-PL,0.80 [0.77-0.84],1.044e-20,***,Phospholipids in Very Large HDL
M-VLDL-C%,0.80 [0.77-0.83],3.263e-30,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-P,0.80 [0.77-0.83],4.939e-22,***,Concentration of Very Large HDL Particles
HDL-FC,0.80 [0.76-0.83],2.023e-22,***,Free Cholesterol in HDL
XL-VLDL-CE%,0.79 [0.77-0.83],8.388e-28,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-PL,0.79 [0.76-0.83],3.891e-22,***,Phospholipids in Large HDL
XL-VLDL-C%,0.79 [0.76-0.82],2.648e-27,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-FC%,0.79 [0.76-0.82],1.324e-31,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-C%,0.79 [0.76-0.82],1.464e-31,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.79 [0.76-0.82],1.443e-32,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-CE%,0.79 [0.76-0.82],2.453e-31,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-L,0.79 [0.76-0.82],1.512e-24,***,Total-Lipids in Very Large HDL
S-VLDL-PL%,0.79 [0.76-0.82],1.356e-32,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.78 [0.76-0.81],2.116e-34,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
PUFA%,0.78 [0.75-0.81],2.740e-32,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.78 [0.75-0.81],2.791e-35,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-P,0.78 [0.75-0.81],3.910e-25,***,Concentration of Large HDL Particles
Unsaturation,0.78 [0.75-0.81],8.974e-32,***,Degree of Unsaturation
HDL-C,0.78 [0.75-0.81],3.578e-28,***,HDL Cholesterol
HDL-CE,0.78 [0.75-0.81],1.082e-28,***,Cholesteryl Esters in HDL
L-HDL-L,0.78 [0.75-0.81],2.163e-26,***,Total-Lipids in Large HDL
XS-VLDL-CE%,0.78 [0.75-0.81],9.637e-38,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.78 [0.75-0.81],8.722e-36,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-FC,0.77 [0.74-0.81],4.251e-27,***,Free Cholesterol in Large HDL
XL-HDL-C,0.77 [0.74-0.80],8.180e-31,***,Cholesterol in Very Large HDL
PUFA/MUFA,0.76 [0.73-0.79],4.064e-36,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-C,0.76 [0.73-0.79],1.330e-31,***,Cholesterol in Large HDL
XL-HDL-CE,0.76 [0.73-0.79],1.498e-32,***,Cholesteryl Esters in Very Large HDL
L-HDL-CE,0.76 [0.73-0.79],5.807e-32,***,Cholesteryl Esters in Large HDL
M-HDL-FC%,0.76 [0.73-0.79],3.943e-35,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
