Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-TG,1.10 [1.07-1.13],8.730e-06,***,Triglycerides in Large VLDL
XXL-VLDL-CE,1.10 [1.07-1.13],1.068e-05,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-P,1.10 [1.07-1.13],1.027e-05,***,Concentration of Large VLDL Particles
L-VLDL-L,1.10 [1.07-1.13],1.863e-05,***,Total-Lipids in Large VLDL
XL-VLDL-FC,1.10 [1.07-1.13],1.751e-05,***,Free Cholesterol in Very Large VLDL
L-VLDL-FC,1.10 [1.07-1.13],3.321e-05,***,Free Cholesterol in Large VLDL
S-VLDL-TG,1.09 [1.06-1.12],2.572e-04,***,Triglycerides in Small VLDL
S-LDL-TG,1.09 [1.06-1.12],0.004,**,Triglycerides in Small LDL
M-VLDL-TG,1.08 [1.05-1.12],0.005,**,Triglycerides in Medium VLDL
XL-VLDL-C,1.08 [1.05-1.11],0.016,*,Cholesterol in Very Large VLDL
L-VLDL-C,1.08 [1.05-1.11],0.039,*,Cholesterol in Large VLDL
Total-FC,0.92 [0.90-0.95],0.016,*,Total-Free Cholesterol
M-HDL-PL,0.92 [0.89-0.95],0.043,*,Phospholipids in Medium HDL
L-VLDL-C%,0.92 [0.90-0.95],0.004,**,Cholesterol to Total-Lipids in Large VLDL percentage
LDL-FC,0.92 [0.90-0.95],0.003,**,Free Cholesterol in LDL
XXL-VLDL-FC%,0.92 [0.89-0.95],0.016,*,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Phosphoglyc,0.92 [0.89-0.95],0.021,*,Phosphoglycerides
S-LDL-C%,0.92 [0.89-0.94],7.950e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-PL,0.92 [0.89-0.95],0.001,**,Phospholipids in IDL
Total-PL,0.92 [0.89-0.95],0.008,**,Total-Phospholipids in Lipoprotein Particles
S-HDL-C%,0.92 [0.89-0.94],0.001,**,Cholesterol to Total-Lipids in Small HDL percentage
IDL-FC%,0.92 [0.89-0.94],0.002,**,Free Cholesterol to Total-Lipids in IDL percentage
XL-HDL-CE%,0.92 [0.89-0.95],0.008,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Albumin,0.92 [0.89-0.94],6.323e-04,***,Albumin
Omega-3%,0.91 [0.89-0.94],6.267e-04,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-LDL-FC,0.91 [0.89-0.94],6.050e-05,***,Free Cholesterol in Large LDL
IDL-L,0.91 [0.89-0.94],7.725e-05,***,Total-Lipids in IDL
PC,0.91 [0.88-0.94],9.694e-04,***,Phosphatidylcholines
S-VLDL-C%,0.91 [0.88-0.93],3.486e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
Cholines,0.91 [0.88-0.93],7.892e-05,***,Total-Cholines
M-LDL-C%,0.91 [0.88-0.93],5.282e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC,0.91 [0.88-0.93],2.182e-06,***,Free Cholesterol in IDL
Total-C,0.91 [0.88-0.93],8.853e-06,***,Total-Cholesterol
M-HDL-L,0.90 [0.88-0.93],4.383e-05,***,Total-Lipids in Medium HDL
IDL-CE,0.90 [0.88-0.93],9.363e-07,***,Cholesteryl Esters in IDL
IDL-C,0.90 [0.88-0.93],5.442e-07,***,Cholesterol in IDL
XL-VLDL-FC%,0.90 [0.88-0.93],1.102e-06,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-CE,0.90 [0.87-0.93],6.030e-07,***,Total-Esterified Cholesterol
S-LDL-FC%,0.90 [0.87-0.92],1.378e-08,***,Free Cholesterol to Total-Lipids in Small LDL percentage
HDL-P,0.90 [0.87-0.92],3.918e-07,***,Concentration of HDL Particles
Total-P,0.90 [0.87-0.92],3.305e-07,***,Total-Concentration of Lipoprotein Particles
SM,0.90 [0.87-0.92],2.020e-07,***,Sphingomyelins
IDL-CE%,0.89 [0.87-0.92],3.579e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-PL%,0.89 [0.87-0.92],2.968e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-P,0.89 [0.87-0.92],9.383e-08,***,Concentration of Medium HDL Particles
XL-HDL-PL%,0.89 [0.86-0.92],2.208e-06,***,Phospholipids to Total-Lipids in Very Large HDL percentage
L-VLDL-CE%,0.89 [0.87-0.92],5.153e-09,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-FC%,0.89 [0.86-0.91],9.212e-10,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-CE%,0.89 [0.86-0.91],1.325e-10,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
DHA,0.89 [0.86-0.91],1.408e-09,***,Docosahexaenoic Acid
IDL-C%,0.88 [0.86-0.91],9.854e-13,***,Cholesterol to Total-Lipids in IDL percentage
M-HDL-CE,0.88 [0.85-0.91],1.609e-10,***,Cholesteryl Esters in Medium HDL
ApoA1,0.88 [0.85-0.91],2.881e-10,***,Apolipoprotein A1
M-HDL-C,0.88 [0.85-0.91],8.370e-11,***,Cholesterol in Medium HDL
M-HDL-FC,0.88 [0.85-0.91],8.354e-11,***,Free Cholesterol in Medium HDL
HDL-PL,0.88 [0.85-0.91],4.185e-10,***,Phospholipids in HDL
M-VLDL-FC%,0.88 [0.85-0.90],5.812e-13,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-6%,0.88 [0.85-0.90],2.082e-11,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA%,0.87 [0.85-0.90],1.073e-11,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-HDL-FC%,0.87 [0.85-0.90],9.764e-11,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-PL%,0.87 [0.85-0.90],9.807e-15,***,Phospholipids to Total-Lipids in Small VLDL percentage
LA%,0.87 [0.84-0.90],1.219e-13,***,Linoleic Acid to Total-Fatty Acids percentage
XL-VLDL-C%,0.87 [0.84-0.90],1.104e-14,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-FC%,0.87 [0.84-0.90],1.254e-15,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.87 [0.84-0.90],1.374e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.87 [0.84-0.89],3.978e-15,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,0.87 [0.84-0.89],6.459e-17,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.87 [0.84-0.89],2.459e-16,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.87 [0.84-0.89],1.347e-15,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.87 [0.84-0.89],1.928e-16,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.86 [0.84-0.89],3.322e-17,***,Cholesterol to Total-Lipids in Medium HDL percentage
HDL-L,0.86 [0.83-0.89],2.459e-14,***,Total-Lipids in HDL
XL-HDL-FC,0.86 [0.84-0.89],1.134e-17,***,Free Cholesterol in Very Large HDL
XS-VLDL-C%,0.86 [0.83-0.88],3.226e-18,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.86 [0.83-0.88],4.909e-17,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,0.85 [0.83-0.88],1.314e-19,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.85 [0.82-0.87],7.273e-20,***,Cholesterol to Total-Lipids in Large HDL percentage
PUFA%,0.85 [0.82-0.87],8.530e-21,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.84 [0.82-0.87],1.092e-21,***,Degree of Unsaturation
HDL-FC,0.84 [0.82-0.87],7.986e-20,***,Free Cholesterol in HDL
XL-HDL-PL,0.84 [0.82-0.87],6.248e-21,***,Phospholipids in Very Large HDL
HDL-size,0.84 [0.81-0.87],1.481e-19,***,Average Diameter for HDL Particles
XL-HDL-P,0.84 [0.81-0.86],1.164e-22,***,Concentration of Very Large HDL Particles
HDL-CE,0.84 [0.81-0.86],2.633e-22,***,Cholesteryl Esters in HDL
XL-HDL-L,0.84 [0.81-0.86],4.032e-23,***,Total-Lipids in Very Large HDL
HDL-C,0.84 [0.81-0.86],2.559e-22,***,HDL Cholesterol
L-HDL-PL,0.84 [0.81-0.86],5.140e-22,***,Phospholipids in Large HDL
XL-HDL-C,0.83 [0.80-0.86],3.579e-26,***,Cholesterol in Very Large HDL
L-HDL-FC,0.83 [0.80-0.85],1.617e-25,***,Free Cholesterol in Large HDL
L-HDL-L,0.82 [0.80-0.85],3.112e-25,***,Total-Lipids in Large HDL
L-HDL-P,0.82 [0.80-0.85],5.231e-26,***,Concentration of Large HDL Particles
XL-HDL-CE,0.82 [0.80-0.85],1.090e-27,***,Cholesteryl Esters in Very Large HDL
PUFA/MUFA,0.82 [0.80-0.85],1.172e-27,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-FC%,0.82 [0.79-0.85],3.340e-26,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C,0.82 [0.79-0.84],1.655e-28,***,Cholesterol in Large HDL
L-HDL-CE,0.82 [0.79-0.84],7.568e-29,***,Cholesteryl Esters in Large HDL
