Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.34 [1.30-1.39],2.466e-71,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.32 [1.28-1.36],7.077e-68,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.31 [1.27-1.35],3.350e-63,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.30 [1.26-1.34],6.015e-58,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.30 [1.26-1.34],4.883e-51,***,Phospholipids to Total-Lipids in Large HDL percentage
S-VLDL-TG%,1.28 [1.24-1.32],2.589e-49,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.27 [1.23-1.30],4.692e-52,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.22 [1.19-1.26],2.417e-35,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.22 [1.19-1.26],1.647e-32,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,1.22 [1.18-1.26],1.670e-27,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
MUFA%,1.21 [1.18-1.26],1.264e-25,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.19 [1.16-1.23],5.501e-22,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.17 [1.13-1.21],1.448e-13,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XL-HDL-TG%,1.15 [1.11-1.18],3.261e-12,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.13 [1.09-1.16],1.693e-07,***,Triglycerides to Total-Lipids in Large HDL percentage
TG/PG,1.12 [1.08-1.16],1.717e-06,***,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-PL%,1.12 [1.08-1.15],3.512e-08,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-TG%,1.12 [1.08-1.15],4.677e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
GlycA,1.11 [1.08-1.15],3.102e-06,***,Glycoprotein Acetyls
L-VLDL-TG%,1.11 [1.08-1.14],2.018e-07,***,Triglycerides to Total-Lipids in Large VLDL percentage
IDL-PL%,1.10 [1.07-1.13],4.085e-05,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-TG%,1.09 [1.05-1.12],0.019,*,Triglycerides to Total-Lipids in Medium HDL percentage
XXL-VLDL-CE%,0.92 [0.89-0.95],0.004,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-P,0.92 [0.89-0.95],0.015,*,Concentration of Medium HDL Particles
