Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.37 [1.27-1.49],1.910e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.37 [1.27-1.47],9.244e-12,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.35 [1.25-1.45],3.992e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.34 [1.24-1.44],5.661e-08,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.33 [1.23-1.44],3.867e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.29 [1.20-1.40],2.671e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.28 [1.20-1.38],1.059e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.24 [1.15-1.34],0.005,**,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.21 [1.13-1.31],0.037,*,Triglycerides to Total-Lipids in Small LDL percentage
L-VLDL-CE%,0.82 [0.76-0.88],0.032,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
VLDL-C,0.81 [0.75-0.87],0.011,*,VLDL Cholesterol
Albumin,0.81 [0.75-0.87],0.001,**,Albumin
M-VLDL-PL,0.81 [0.75-0.87],0.008,**,Phospholipids in Medium VLDL
PUFA/MUFA,0.80 [0.74-0.87],0.049,*,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-P,0.80 [0.74-0.86],0.003,**,Concentration of Very Small VLDL Particles
XL-VLDL-FC%,0.80 [0.74-0.87],0.022,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-P,0.80 [0.74-0.86],0.002,**,Concentration of Small LDL Particles
M-LDL-P,0.79 [0.73-0.86],0.002,**,Concentration of Medium LDL Particles
XS-VLDL-L,0.79 [0.73-0.86],5.575e-04,***,Total-Lipids in Very Small VLDL
S-VLDL-FC,0.79 [0.73-0.86],7.172e-04,***,Free Cholesterol in Small VLDL
S-VLDL-C%,0.79 [0.74-0.85],3.561e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-FC%,0.79 [0.73-0.86],0.005,**,Free Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-FC%,0.79 [0.74-0.85],1.761e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.79 [0.74-0.85],6.284e-06,***,Cholesterol to Total-Lipids in Small LDL percentage
VLDL-CE,0.79 [0.73-0.85],1.590e-04,***,Cholesteryl Esters in VLDL
M-LDL-CE,0.79 [0.73-0.85],3.022e-04,***,Cholesteryl Esters in Medium LDL
M-VLDL-FC,0.79 [0.73-0.85],3.788e-04,***,Free Cholesterol in Medium VLDL
XS-VLDL-FC,0.79 [0.73-0.85],2.663e-04,***,Free Cholesterol in Very Small VLDL
HDL-P,0.79 [0.72-0.85],0.003,**,Concentration of HDL Particles
S-LDL-PL,0.79 [0.73-0.85],7.733e-05,***,Phospholipids in Small LDL
M-LDL-PL,0.78 [0.73-0.85],1.318e-04,***,Phospholipids in Medium LDL
M-LDL-L,0.78 [0.73-0.85],6.369e-05,***,Total-Lipids in Medium LDL
M-LDL-C%,0.78 [0.73-0.84],4.633e-08,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-CE,0.78 [0.72-0.84],8.847e-05,***,Cholesteryl Esters in Small LDL
Unsaturation,0.78 [0.72-0.85],4.016e-04,***,Degree of Unsaturation
S-LDL-L,0.78 [0.72-0.84],3.728e-05,***,Total-Lipids in Small LDL
L-HDL-FC%,0.78 [0.73-0.84],1.945e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
HDL-PL,0.78 [0.71-0.85],0.006,**,Phospholipids in HDL
ApoA1,0.78 [0.72-0.85],0.003,**,Apolipoprotein A1
