Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.26 [1.22-1.31],6.412e-29,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.25 [1.20-1.30],8.510e-22,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.25 [1.20-1.30],1.041e-25,***,Triglycerides to Total-Lipids in Large LDL percentage
M-HDL-PL%,1.24 [1.19-1.29],1.001e-21,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.22 [1.17-1.27],5.299e-18,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.21 [1.16-1.26],2.733e-15,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.21 [1.17-1.26],1.008e-19,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-TG%,1.21 [1.16-1.26],6.786e-17,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.21 [1.16-1.26],1.468e-15,***,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.21 [1.16-1.25],1.908e-19,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.20 [1.16-1.25],3.600e-16,***,Triglycerides to Total-Lipids in Small HDL percentage
XS-VLDL-PL%,1.20 [1.15-1.24],3.795e-15,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
TG/PG,1.19 [1.15-1.24],8.490e-13,***,Triglycerides to Phosphoglycerides ratio
M-HDL-TG%,1.19 [1.14-1.24],1.082e-13,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-TG,1.18 [1.14-1.22],2.018e-14,***,Triglycerides in Small HDL
M-VLDL-TG%,1.17 [1.13-1.22],2.962e-11,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-VLDL-PL%,1.17 [1.12-1.21],4.285e-10,***,Phospholipids to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL,1.16 [1.11-1.20],1.238e-09,***,Phospholipids in Chylomicrons and Extremely Large VLDL
S-VLDL-TG%,1.16 [1.11-1.20],7.453e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG,1.15 [1.11-1.19],1.810e-10,***,Triglycerides in Very Small VLDL
XXL-VLDL-P,1.15 [1.11-1.19],4.685e-09,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,1.15 [1.11-1.19],2.878e-08,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.15 [1.11-1.19],9.194e-09,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.15 [1.11-1.19],4.175e-08,***,Triglycerides in Very Large VLDL
XXL-VLDL-TG,1.14 [1.10-1.19],1.667e-07,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-C,1.14 [1.10-1.19],7.245e-08,***,Cholesterol in Chylomicrons and Extremely Large VLDL
Total-TG,1.14 [1.10-1.18],4.659e-07,***,Total-Triglycerides
S-VLDL-TG,1.14 [1.10-1.18],7.471e-08,***,Triglycerides in Small VLDL
XL-VLDL-P,1.14 [1.10-1.18],3.843e-07,***,Concentration of Very Large VLDL Particles
M-HDL-TG,1.14 [1.10-1.18],3.021e-08,***,Triglycerides in Medium HDL
XL-VLDL-L,1.14 [1.10-1.18],1.184e-06,***,Total-Lipids in Very Large VLDL
XXL-VLDL-CE,1.14 [1.10-1.18],8.587e-07,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
VLDL-TG,1.14 [1.10-1.18],2.655e-06,***,Triglycerides in VLDL
XL-VLDL-PL,1.13 [1.09-1.17],3.025e-06,***,Phospholipids in Very Large VLDL
GlycA,1.13 [1.09-1.18],4.801e-05,***,Glycoprotein Acetyls
L-VLDL-PL,1.13 [1.09-1.17],2.935e-06,***,Phospholipids in Large VLDL
HDL-TG,1.13 [1.09-1.17],5.157e-07,***,Triglycerides in HDL
S-LDL-TG,1.13 [1.09-1.17],4.538e-06,***,Triglycerides in Small LDL
XL-HDL-FC%,1.13 [1.08-1.18],0.006,**,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Creatinine,1.13 [1.08-1.18],0.010,**,Creatinine
VLDL-size,1.13 [1.09-1.18],1.811e-04,***,Average Diameter for VLDL Particles
XL-VLDL-TG%,1.13 [1.09-1.17],6.162e-05,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-PL%,1.13 [1.09-1.17],2.910e-06,***,Phospholipids to Total-Lipids in IDL percentage
IDL-TG,1.13 [1.09-1.17],1.619e-06,***,Triglycerides in IDL
XL-VLDL-FC,1.12 [1.08-1.17],3.649e-05,***,Free Cholesterol in Very Large VLDL
MUFA,1.12 [1.08-1.17],5.651e-04,***,Monounsaturated Fatty Acids
L-VLDL-P,1.12 [1.08-1.16],9.170e-05,***,Concentration of Large VLDL Particles
LDL-TG,1.12 [1.08-1.16],9.501e-05,***,Triglycerides in LDL
M-LDL-TG,1.12 [1.08-1.16],1.183e-04,***,Triglycerides in Medium LDL
L-VLDL-FC,1.12 [1.08-1.16],3.254e-04,***,Free Cholesterol in Large VLDL
L-LDL-TG,1.11 [1.08-1.16],3.791e-04,***,Triglycerides in Large LDL
L-VLDL-L,1.11 [1.07-1.16],0.001,**,Total-Lipids in Large VLDL
L-VLDL-TG,1.11 [1.07-1.15],0.005,**,Triglycerides in Large VLDL
M-VLDL-TG,1.10 [1.06-1.14],0.022,*,Triglycerides in Medium VLDL
XL-VLDL-C,1.10 [1.06-1.14],0.037,*,Cholesterol in Very Large VLDL
L-VLDL-C,1.10 [1.06-1.14],0.042,*,Cholesterol in Large VLDL
Clinical LDL-C,0.91 [0.88-0.94],0.050,*,Clinical LDL Cholesterol
IDL-L,0.90 [0.87-0.94],0.030,*,Total-Lipids in IDL
Total-C,0.90 [0.87-0.94],0.033,*,Total-Cholesterol
L-VLDL-CE%,0.90 [0.87-0.94],0.022,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Citrate,0.90 [0.87-0.94],0.011,*,Citrate
S-LDL-FC,0.90 [0.87-0.93],0.002,**,Free Cholesterol in Small LDL
Total-CE,0.90 [0.86-0.93],0.004,**,Total-Esterified Cholesterol
LDL-FC,0.89 [0.86-0.93],2.763e-04,***,Free Cholesterol in LDL
DHA%,0.89 [0.86-0.93],0.006,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-HDL-FC%,0.89 [0.86-0.92],3.131e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-FC,0.89 [0.86-0.92],7.446e-05,***,Free Cholesterol in Large LDL
IDL-FC,0.89 [0.86-0.92],8.429e-05,***,Free Cholesterol in IDL
M-VLDL-PL%,0.89 [0.85-0.92],3.898e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.88 [0.85-0.92],2.990e-06,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE,0.88 [0.85-0.92],1.565e-05,***,Cholesteryl Esters in IDL
XS-VLDL-FC%,0.88 [0.85-0.92],2.233e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C,0.88 [0.85-0.92],1.072e-05,***,Cholesterol in IDL
S-HDL-CE%,0.88 [0.85-0.91],9.054e-07,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
HDL-FC,0.88 [0.85-0.92],1.424e-04,***,Free Cholesterol in HDL
S-VLDL-C%,0.88 [0.85-0.91],7.362e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
HDL-size,0.87 [0.83-0.91],6.934e-06,***,Average Diameter for HDL Particles
L-HDL-PL,0.87 [0.83-0.90],2.925e-06,***,Phospholipids in Large HDL
IDL-FC%,0.87 [0.84-0.90],2.196e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-FC%,0.87 [0.83-0.90],3.653e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-PL,0.87 [0.83-0.90],4.216e-07,***,Phospholipids in Very Large HDL
M-VLDL-FC%,0.86 [0.83-0.90],3.952e-09,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-FC,0.86 [0.83-0.90],3.620e-09,***,Free Cholesterol in Very Large HDL
M-LDL-C%,0.86 [0.83-0.89],5.439e-12,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.86 [0.82-0.89],5.865e-08,***,HDL Cholesterol
